Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
285,0.9104166626930237,0.9458438287153652,0.941638461591153,0.8305489420890808,0.8305489260143198,0.7737047489369471,0.8984237909317017,0.8984238178633974,0.5820501581186528,0.0
485,0.9359375238418579,0.9607405043089691,0.957548793581782,0.8698347210884094,0.8698347107438017,0.8122783687943262,0.928196132183075,0.9281961471103326,0.714738063720804,14.323627710342407
665,0.948437511920929,0.9683739750825258,0.9659726419199568,0.9036885499954224,0.9036885245901639,0.8675130979268595,0.9415061473846436,0.9415061295971977,0.7837314339233997,16.07096838951111
827,0.9486111402511597,0.9684165599658557,0.9659229803757686,0.9003021121025085,0.9003021148036254,0.8626323798398378,0.9422066807746887,0.9422066549912435,0.782006594368048,14.035855531692505
973,0.9539930820465088,0.9715939543359416,0.9690534156779489,0.9026036858558655,0.9026036644165865,0.8688645073889467,0.9481611251831055,0.9481611208406304,0.82703870097831,12.644549131393433
1104,0.9579861164093018,0.9739952718676123,0.9715210309681485,0.9046270251274109,0.9046270066100094,0.8711152562837321,0.9518388509750366,0.9518388791593695,0.8458146653975731,11.729557514190674
1222,0.9572916626930237,0.973576799140709,0.9709950540498061,0.9080568552017212,0.9080568720379147,0.8788506228831268,0.9516637325286865,0.9516637478108582,0.8447477270977481,10.552417278289795
1329,0.9595485925674438,0.9749003554885275,0.9721850260011523,0.9048938155174255,0.9048938134810711,0.8749435250883137,0.9539404511451721,0.9539404553415061,0.8321110754226841,9.55446171760559
1425,0.9604166746139526,0.9754574811625405,0.9735306572954482,0.9061338305473328,0.9061338289962825,0.8740611894169495,0.9544658660888672,0.9544658493870403,0.854127495541611,8.65103268623352
1427,0.9611111283302307,0.9758151587130209,0.9732373399240878,0.9011785984039307,0.9011786038077969,0.8740372879047423,0.9544658660888672,0.9544658493870403,0.8544418318304416,7.827589750289917
1513,0.9635416865348816,0.9773901808785529,0.9752304435932307,0.9127205014228821,0.9127205199628597,0.8852437089095444,0.9572679400444031,0.9572679509632224,0.8656520899357476,7.940126180648804
1590,0.9616319537162781,0.9762032949283945,0.9740856509799816,0.9128015041351318,0.9128014842300557,0.8841639345761487,0.9560420513153076,0.9560420315236428,0.8603624131844356,7.168256759643555
1660,0.9631944298744202,0.9771255934397928,0.9748532056471557,0.9061075448989868,0.9061075660893345,0.8757856086715148,0.9567425847053528,0.9567425569176882,0.8578225923273758,6.498594522476196
1712,0.9637152552604675,0.9774760211229658,0.975464696843909,0.9134438037872314,0.9134438305709024,0.8850141248665235,0.9583187103271484,0.9583187390542907,0.8665437082998206,5.999616861343384
1770,0.964062511920929,0.9776915615906887,0.9756283802762044,0.9152854681015015,0.9152854511970534,0.8898327511379274,0.9577933549880981,0.9577933450087566,0.8707055447420634,5.53590989112854
1822,0.964062511920929,0.9776771271433192,0.9755810023773464,0.9139193892478943,0.9139194139194139,0.888169362710919,0.9584938883781433,0.9584938704028021,0.8734140271843671,5.113980531692505
1872,0.964756965637207,0.9781367797522887,0.9762093782877781,0.9203703999519348,0.9203703703703704,0.8960976199105957,0.9588441252708435,0.9588441330998249,0.8746170403721543,5.026492118835449
1922,0.9657986164093018,0.9787463588305103,0.9765588713223288,0.9133211970329285,0.9133211678832117,0.8853979208285867,0.9598948955535889,0.959894921190893,0.8729557045107379,4.30955696105957
1972,0.9659722447395325,0.9788838612368023,0.9767069072875835,0.9234317541122437,0.9234317343173432,0.9011113052863663,0.960595428943634,0.9605954465849388,0.8806264224459394,3.9635612964630127
1997,0.964062511920929,0.9776482021379982,0.9753339665620103,0.9031674265861511,0.9031674208144796,0.8761637631720343,0.957092821598053,0.9570928196147109,0.8615334004940023,3.628877639770508
2047,0.964930534362793,0.9781668828361435,0.9761061958038784,0.9011679887771606,0.9011680143755616,0.8739757895170255,0.9572679400444031,0.9572679509632225,0.8615392108259536,3.5359930992126465
2097,0.9657986164093018,0.9787829833064081,0.9766829570894086,0.9194444417953491,0.9194444444444444,0.8945188178833039,0.9598948955535889,0.959894921190893,0.8759311832336737,3.0953001976013184
2147,0.9645833373069763,0.9779459459459461,0.9755390761351833,0.9040358662605286,0.9040358744394619,0.874344496509072,0.9584938883781433,0.9584938704028021,0.8646943252392312,2.7175402641296387
2197,0.9677083492279053,0.9799049265341401,0.9780246683527528,0.9152389764785767,0.915238954012624,0.8900265845219006,0.9616462588310242,0.961646234676007,0.892172809487672,2.3502707481384277
2247,0.9659722447395325,0.9788838612368023,0.976798842230366,0.9225092530250549,0.922509225092251,0.8988805970149254,0.9600700736045837,0.9600700525394046,0.8665532499860152,1.9785964488983154
2283,0.9666666388511658,0.9792880258899676,0.9771900533957762,0.9187214374542236,0.9187214611872145,0.8952886050407166,0.9602451920509338,0.9602451838879158,0.8842053566954104,1.5371358394622803
