processed_text,1-FR,2-GI,3-PI,4-DM,5-EDTRB,6-RE
halo hellas cacar air merupakan suatu penyakit yang disebabkan oleh virus varisela penyakit ini biasanya menyerang anak anak dibawah umur tahun dengan gejala sebagai berikut timbulnya ruam kemerahan pada tubuh demam pegal pegal sakit kepala kelelahan biasanya tidak diperlukan penanganan khusus pada kasus ini dikarenakan virus ini akan hilang dengan sendirinya biasanya dapat memakan waktu hari obat obatan yang biasa dipakai adalah obat penurun panas seperti paracetamol atau iburofen dokter juga dapat memberikan obat antivirus seperti acyclovir untuk mempercepat kesembuhan namun acyclovir bukan merupakan obat bebas sehingga diperlukan resep dari dokter untuk mendapatkannya berikut hal hal yang dapat dilakukan minum obat penurun panas istirahat yang cukup minum air putih yang cukup agar terhindar dari dehidrasi berolahraga secara teratur mengkonsumsi makanan yang sehat dan bergizi untuk menjaga daya tahan tubuh untuk mengetahui lebih lanjut mengenai cacar air silahkan baca artikel berikut cacar air semoga bermanfaat dr nugraha mauluddin,1,0,1,1,1,0
halo rory terimakasih atas pertanyaan anda perlu anda ketahui sebelumnya bahwa semua gangguan yang terjadi pada kulit harus dilakukan serangkaian pemeriksaan secara langsung untuk memastikan diagnosis nya kondisi yang anda alami dapat disebabkan oleh berbagai macam hal diantaranya sebagai berikut ini eksim kudis kulit kering xerosis reaksi alergi dan iritasi gigitan serangga atau parasit kondisi psikologis dll cobalah cara cara berikut ini untuk mencegah gatal pada kulit kembali yaitu jaga kebersihan tubuh dengan mandi minimal kali sehari hindari makanan pedas dan konsumsi kafein gunakan sprei dengan bahan yang tidak panas dan bersih kelola stress psikologis oleskan losion pada tubuh setelah mandi untuk menjaga kulit tetap lembap dll jika kondisi ini terus menghampiri dan semakin memburuk maka segeralah kunjungi dokter spesialis kulit agar dilakukan serangkaian pemeriksaan lebih lanjut sehingga penyebab pasti dari keluhan anda ditemukan dan penanganan yang optimal dapat diberikan klik artikel dibawah ini untuk lebih jelasnya gatal pada kulit demikian penjelasan yang dapat kami sampaikan semoga bermanfaat salam dr jati,1,0,1,1,1,0
halo terima kasih atas pertanyaan yang disampaikan ke alodokter kami dapat memahami kekhwatiran yang anda rasakan apakah keluhan gatal pada selangkangan anda disertai munculnya ruam pada kulit misalnya kemerahan atau kulit menjadi terkelupas keluhan kulit terrasa gatal pada daerah di sekitar lipat paha dapat disebabkan oleh sejumlah kemungkinan yang tersering antara lain skabies disebabkan oleh infeksi parasit sarcoptes scabiei keluhan ruam kulit yang terutama muncul pada daerah sela jari tangan bokong selangkangan sekitar alat kelamin lipat ketiak gatal paling sering dirasakan pada malam hari mengenai sekelompok orang yang tinggal bersama contoh penghuni asrama atau sekeluarga yang tinggal bersama tinea cruris disebabkan oleh infeksi jamur golongan dermatofita pada daerah sekitar kelamin selangkangan bokong dan lipatan paha keluhan ruam kulit kemerahan dan kulit mengelupas berbatas tegas bagian tepi lebih aktif merah dibandingkan bagian tengah ruam disertai rasa gatal dermatitis kontak iritan radang kulit akibat kontak dengan bahan iritatif deterjen sabun bahan kimia dsb yang menempel pada kulit tidak berhubungan dengan proses pembentukan kekebalan tubuh gejala dapat langsung muncul pada pajanan pertama dengan bahan iritatif dermatitis kontak alergi radang kulit akibat kontak dengan bahan alergenik contoh lateks protein hewan laut serbuk sari tanaman yang menempel pada kulit berkaitan dengan proses pembentukan kekebalan tubuh terhadap bahan alergenik gejala biasanya timbul setelah paparan berulang dengan bahan alergenik infeksi menular seksual contoh herpes simpleks keluhan sensasi terbakar munculnya lenting yang mengelompok dan dapat pecah hingga menimbulkan luka dangkal faktor risiko timbulnya ruam kulit yang gatal pada daerah selangkangan meliputi keadaan lingkungan yang hangat dan lembab higienitas yang kurang baik misalnya jarang mengganti pakaian dalam penggunaan pakaian yang ketat serta hubungan seksual yang berisiko anda disarankan untuk memeriksakan diri ke dokter atau dokter spesialis kulit dan kelamin agar dapat dilakukan evaluasi dan penanganan yang diperlukan masalah kulit membutuhkan pemeriksaan secara langsung oleh dokter bila terdapat indikasi dokter mungkin akan merencanakan pemeriksaan penunjang seperti kerokan kulit dengan bantuan pemeriksaan mikroskop nantinya dokter mungkin akan meresepkan krim salep untuk dioleskan dan obat minum untuk mengurangi keluhan gatal sebagai anjuran anda disarankan untuk mandi dan cuci bersih pakaian secara teratur ganti pakaian dalam secara teratur terutama bila terasa sudah lembab hindari penggunaan pakaian yang terlalu ketat tidak menggunakan pakaian pakaian dalam dan handuk secara bersama hindari hubungan seksual yang berisiko untuk memperkaya wawasan anda dapat membaca artikel mengenai skabies demikian penjelasan dari kami mudah mudahan senantiasa sehat semoga bermanfaat,1,1,1,1,1,1
terima kasih alexander deo sinaga atas pertanyaannya badan yang semakin kurus sebenarnya dapat disebabkan karena stress banyak pikiran asupan makan yang kurang penyakit tertentu misalnya tbc hipertiorid dan lain lain jika memang anda yakin tidak mengalami penyakit tertentu dan tidak stress maka anda perlu menjaga pola hidup sehat menjaga pola hidup sehat dapat dilakukan dengan cara mengkonsumsi makanan bergizi serta berolahraga teratur makanan bergizi bukan berarti makan berlebihan karena tubuh yang kurus bukan berarti terbebas dari penyakit diabetes kolesterol dan lainnya makan bergizi berarti anda perlu mengkonsumsi karbohidrat protein lemak vitamin mineral dan serat dalam jumlah yang seimbang anda juga dapat menambah asupan kalori anda dari makanan seperti roti gandum yoghurt susu dan lainnya berolahraga teratur juga penting terutama pembesaran massa otot baik yang anda lakukan sendiri push up pull up dan lainnya ataupun di pusat kebugaran dengan bertambahnya massa otot anda maka berat badan pun akan naik makanan dan minuman yang dapat membuat tetap fit seperti yang telah saya sebutkan bahwa makanan yang bergizi hindari penggunaan energy drink berlebihan anda dapat mengkonsumsi multivitamin sebagai suplemen tambahan untuk membantu menjaga daya tahan tubuh anda juga dapat membaca artikel terkait menambah berat badan demikian jawaban dari saya semoga membantu dr andika surya,1,0,1,1,1,0
hai tiap orang memiliki jenis kulit yang berbeda beda ada yang tipe jenis kulitnya berminyak ada yang normal atau kombinasi dan ada juga jenis kulit yang kering perawatan tiap jenis kulit pun berbeda beda dan sebaiknya disesuaikan dengan jenis kulit begitu pun dengan produk wajah dan make up yang dipilih jenis kulit kering biasanya pada penggunaan make up akan sulit mengalami penempelan yang lama maka dari itu pada kulit jenis kering disarankan untuk gunakan pelembab kulit sebelumnya pilih produk kecantikan atau make up yang oil base disarankan pula yang menggunakan bahan minyak alami selain hal hal tersebut perlu diperhatikan hal berikut hindari cuci muka dengan air hangat akan membuat wajah lebih kering disarankan menggunakan air biasa saja gunakan pembersih wajah khusus untuk kulit kering gunakan pelembab sebelum ber make up atau sebelum tidur gunakan masker khusus untuk jenis kulit kering jangan terlalu sering mencuci wajah yang baik disarankan x sehari dan sebelum tidur jangan lupa bersihkan make up hindari produk kecantikan yang mengandung alkohol pengharum banyak minum air putih minimal l sehari perbanyak konsumsi sayur dan buah jangan menggosok bagian kulit yang kering atau mengelupas dapat menyebabkan iritasi hindari konsumsi vitamin a kondisi kulit yang sehat menunjang juga make up menempel lebih sempurna pada kulit selain asupan makan yang baik dan memenuhi kebutuhan nutrisi yang diperlukan tubuh cukup istirahat dan olahraga teratur pola hidup yang sehat dan pola makan yang sehat dan teratur mendukung kulit juga tampak sehat make up akan tahan lebih lama pada kondisi kulit yang sehat dan lembab jika kondisi kulit kering yang anda alami sangat parah sebaiknya anda memeriksakan diri ke dokter spesialis kulit untuk mendapatkan penanganan yang sesuai atau treatment yang dibutuhkan baca hal terkait kulit kering atasi kulit kering semoga bermanfaat terimakasih dr danny,1,0,1,0,1,0
hai michelachandra nyeri dada yang disertai dengan sesak nafas umumnya disebabkan oleh gangguan pada sistem pernafasan atau jantung keluhan sesak yang mengganggu proses bernafas memang dapat menyebabkan tubuh terasa lelah walaupun jarang masalah pada pencernaan dapat pula menyebabkan keluhan nyeri dada dan sesak nafas nyeri dada dapat pula timbul akibat gangguan pada jaringan penyusun dinding dada seperti tulang tulang rawan otot atau jaringan ikat berikut ini berbagai kemungkinan penyebab timbulnya nyeri dada ketegangan otot cedera otot tulang sekitar dada costochondritis peradangan tulang rawan iga penyakit asam lambung pleuritis peradangan selaput paru pneumonia radang paru paru emboli paru penyumbatan pembuluh darah paru gangguan jantung angin duduk serangan jantung dan sebagainya mengingat kemungkinannya beragam maka untuk dapat memastikan penyebab nyeri dada yang anda alami tentunya diperlukan pemeriksaan lebih lanjut bila keluhan terus berulang maka sebaiknya anda menemui dokter agar dapat diperiksa secara langsung baik melalui pemeriksaan fisik maupun tes penunjang jika diperlukan seperti x ray ekg atau ct scan dengan demikian penyebabnya dapat ditelusuri sehingga penanganan yang tepat dapat diberikan bagi anda sesuai dengan kondisi dasarnya berikut ini anjuran bagi anda beristirahat cukup dan kurangi kegiatan yang berat batasi aktivitas yang memerlukan kekuatan otot dada menarik mendorong mengangkat beban berolahraga sesuai dengan kemampuan tubuh makan secara teratur jangan terlambat makan hindari konsumsi makanan yang terlalu pedas berlemak asam atau menimbulkan gas jangan langsung berbaring setelah makan hindari konsumsi kafein alkohol atau rokok meminimalisir stres informasi berikut ini dapat berguna penyebab nyeri dada sering sesak nafas demikian semoga bermanfaat dr muliani sukiman,1,0,1,1,1,0
alo olivia terima kasih sudah bertanya kembali berdasarkan asumsi bahwa anda sudah mendapatkan informasi awal yang cukup dari jawaban atas pertanyaan sebelumya maka jawaban singkat dari pertanyaan anda kali ini adalah bergantung kepada kondisi kulit anda bila anda yakin bahwa kopi dan madu yang anda gunakan adalah murni tanpa campuran bahan lain kualitasnya baik tidak kadaluarsa dan anda tidak mempunyai riwayat alergi terhadap kedua bahan tersebut maka anda bisa saja mencoba untuk rutin menggunakan masker tersebut hal yang harus anda perhatikan adalah apakah timbul efek alergi seperti ruam merah gatal bentol biduran atau lepuh saat dan setelah anda gunakan masker tersebut bila ya maka anda sebaiknya hentikan pemakaian karena anda mungkin mengalami alergi atau iritasi bila tidak maka sepenuhnya menjadi hak anda untuk meneruskan pemakaian masker harap anda ingat juga walaupun tujuan dari masker tersebut adalah untuk melembabkan kulit namun hasil yang tampak pada tiap orang tentunya akan berbeda dalam hal efektivitas maka sekali lagi saya sebutkan bahwa selama anda yakin akan bahan yang anda gunakan dan selama tidak timbul efek samping maka anda sah sah saja untuk memakai masker tersebut secara rutin demikian jawaban singkat dari kami salam,1,0,1,1,1,0
hai tricia baby oil mengandung minyak mineral dan lanolin yang dicampurkan dengan bahan pewangi lanolin adalah sejenis lilin yang dihasilkan oleh kelenjar minyak domba dengan kandungannya ini baby oil bisa digunakan sebagai pelembab baik dalam mengobati ataupun mencegah kulit kering kasar bersisik gatal iritasi ringan dan kulit terbakar akibat terapi radiasi hingga saat ini belum terbukti penggunaan baby oil menyebabkan kulit menghitam baby oil tidak hanya bermanfaat bagi bayi dan anak anak pada orang dewasa pun minyak ini dapat digunakan sebagai mengatasi kulit kering sebaiknya baby oil dioleskan setelah mandi ketika kulit masih basah dan lembab mencegah eksim karena sebagian besar eksim diawali oleh kulit kering membantu mempertahankan kelembaban puting ibu menyusui dan meredakan keluhan terkait kulit puting yang retak sebagai bahan kosmetik demikian semoga bermanfaatdr lili,1,0,1,0,1,0
hai kiki patmawati terima kasih atas pertanyaannya di alodokter jenis sakit kepala ada bermacam macam antara lain migrain yaitu nyeri kepala berdenyut dan biasanya hanya satu sisi kepala cluster yaitu nyeri kepala berulang yang biasanya ditandai dengan mata berair tension yaitu nyeri kepala yang terasa seperti ada tali yang mengikat kencang atau tertimpa beban berat leher kaku bisa disebabkan oleh gangguan pada jaringan sekitar leher yaitu otot dan ligamen leher tulang dan sendi selain itu leher kaku juga biasanya merupakan keluhan yang sering dikeluhkan oleh penderita hipertensi leher kaku biasanya dapat hilang dengan sendirinya dalam waktu hari hingga minggu namun leher kaku dapat merupakan gejala yang serus bila kaku leher menetap sangat lama dan disertai dengan gejala lain seperti demam tinggi berat badan turun drastis ada gangguan fungsi saraf sulit bergerak buang air terus menerus kejang pembengkakan dan tanda peradangan lainnya bila mengalami ini sebaiknya segera ke dokter tenggorokan berdahak merupakan salah satu tanda dari adanya peradangan pada bagian tenggorokan bisa jadi dari naiknya asam lambung yang kemudian mengiritasi tenggorokan atau adanya infeksi mikroorganisme bakteri atau virus di tenggorokan untuk mengetahui diagnosis dan penyebab pasti sebaiknya konsultasikan ke dokter atau dokter spesialis saraf sekian semoga membantu,1,0,1,1,1,0
hai normalnya menstruasi tidak menyebabkan demam demam dapat menunjukkan tanda dari suatu infeksi misalnya karena infeksi virus bakteri atau parasit tertentu vaksinasi juga dapat menimbulkan efek samping seperti demam nyeri perut yang terjadi bisa saja berhubungan dengan menstruasi yang terjadi namun nyeri perut yang disertai demam juga dapat disebabkan oleh gastroenteritis karena infeksi virus atau bakteri tifus penyakit usus buntu divertikulitis yaitu radang pada kantong kantong di dinding saluran cerna infeksi saluran kemih penyakit radang panggul obat seperti parasetamol dapat diberikan untuk meredakan demam dan sakit perut yang timbul jika nyeri masih berlanjut disarankan agar anda periksa ke dokter pemeriksaan fisik dan tes penunjang seperti tes darah tes urin atau usg dapat membantu untuk mengetahui penyebab medis yang terjadi sehingga dapat segera diberikan penanganan yang tepat halaman berikut membahas sakit perut semoga bermanfaat dr jessica,1,0,1,1,1,0
