Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9657738208770752,0.9740698985343855,0.6539575600231725,0.0
63,0.9657738208770752,0.9740698985343855,0.6539575600231725,19.612046718597412
97,0.9657738208770752,0.9740698985343855,0.6539575600231725,17.040085792541504
128,0.9672619104385376,0.9751701284002657,0.654703729199929,15.275693655014038
156,0.9672619104385376,0.9751514023823363,0.6546674251587706,14.24722671508789
181,0.9682539701461792,0.9758311877547609,0.6550616073771814,12.602153778076172
203,0.9692460298538208,0.976587118085669,0.6556069210052358,12.042125463485718
223,0.9697420597076416,0.9770074392207992,0.6562130105036007,10.425134181976318
241,0.9692460298538208,0.9766255359263498,0.6556830380153573,9.392027616500854
250,0.971230149269104,0.978080102476182,0.6566598792825799,8.648976564407349
265,0.9697420597076416,0.9770277456807334,0.6720860263766165,8.0319983959198
279,0.9717261791229248,0.9784652900907348,0.6788821015048021,7.700828552246094
292,0.9722222089767456,0.9788522430489749,0.6572339113437735,6.965753078460693
300,0.9727182388305664,0.9792370123278937,0.7194832056589656,6.117645740509033
310,0.9697420597076416,0.9770023645160949,0.7222893395241883,5.707890272140503
320,0.9727182388305664,0.9792382847380612,0.7409678810735136,5.2803449630737305
330,0.973710298538208,0.9800230061110177,0.7916575431740293,4.79789400100708
340,0.973710298538208,0.9799759435165291,0.7515538811782637,4.317572116851807
350,0.973710298538208,0.9800223261838417,0.7415784466229765,3.854186773300171
360,0.973710298538208,0.9799922931086827,0.7779623476819834,3.590625047683716
370,0.9751983880996704,0.9811462882697649,0.7967771027490343,2.8839187622070312
380,0.9747023582458496,0.9807465803640038,0.7988725503890365,2.392133951187134
390,0.9751984079678854,0.9811504497866511,0.7992101762737538,1.8773062229156494
400,0.9751983880996704,0.9811188647129296,0.7785500647258247,1.6111228466033936
