Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9631410241127014,0.9720534629404617,0.6529081458119529,0.0
63,0.9631410241127014,0.9720534629404617,0.6529081458119529,15.238528728485107
97,0.9658119678497314,0.9740892875636203,0.7258911111873042,13.894577503204346
128,0.9658119678497314,0.9740290605958877,0.7244846313750458,12.008928060531616
156,0.9684828917185465,0.9759945584170885,0.7051996268179844,11.02311658859253
181,0.9690170884132385,0.9764425224741556,0.7647656656963279,10.04000973701477
203,0.9674145380655924,0.9752708724340956,0.7605188310151689,8.968193054199219
223,0.9695512851079305,0.9768206887636692,0.780973595466349,8.055322170257568
241,0.9690170884132385,0.9765112675464929,0.7780678176406445,7.429273366928101
250,0.9706196586290995,0.9777079631929352,0.7810411405028658,6.729102849960327
265,0.9700854619344076,0.9772995910106242,0.7763733807733352,6.379346132278442
279,0.9716880122820536,0.9785001911368862,0.7872623764630534,5.828984260559082
292,0.9716880122820536,0.9785020735568848,0.7889181875718098,5.4260358810424805
300,0.9700854619344076,0.9772373285605847,0.7398395387172835,4.791106224060059
310,0.9732906023661295,0.9797596831471115,0.8061375453805867,4.593057632446289
320,0.9695512851079305,0.9768740471672365,0.7782824788354489,4.198379993438721
330,0.9727563858032227,0.9792255446844678,0.7896606629769459,3.848405122756958
340,0.9711538354555765,0.9781403028860657,0.7876901430431116,3.484872579574585
350,0.9706196387608846,0.9776733734329234,0.7868692014420282,4.015284538269043
360,0.9727563858032227,0.9792934625378242,0.7912613030045449,3.6701085567474365
370,0.9722222089767456,0.978819530186998,0.7976181774773613,3.191513776779175
380,0.9690171082814535,0.9764820118614338,0.7715558082707842,2.2180471420288086
390,0.9706196586290995,0.9775929501869531,0.7662936685315201,1.686422348022461
400,0.9722222089767456,0.9789337885867537,0.7794868562977629,2.4633517265319824
