Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9657738208770752,0.9740698985343855,0.6539575600231725,0.0
63,0.9657738208770752,0.9740698985343855,0.6539575600231725,16.651413917541504
97,0.9667658805847168,0.9748036611698163,0.6544558046098992,16.246240854263306
128,0.9667658805847168,0.9747857458707908,0.6544217656221663,15.75223970413208
156,0.9657738208770752,0.9740698985343855,0.6539575600231725,13.715013980865479
181,0.96875,0.9762205199191886,0.6553578664873764,12.551710367202759
203,0.9702380895614624,0.9773780642126549,0.6562179066512983,11.15018606185913
223,0.9692460298538208,0.9766057075337414,0.6775800887095986,10.203853130340576
241,0.971230149269104,0.9781253254706378,0.7254436963760016,9.462226867675781
250,0.9697420597076416,0.9770260448282994,0.725304115737607,8.27743935585022
265,0.973710298538208,0.9799158790908958,0.7630618391647489,9.056970596313477
279,0.9717261791229248,0.9784978195477163,0.7165602017771454,7.223835706710815
292,0.971230149269104,0.9781985165922439,0.7566056043478158,6.583129644393921
300,0.9722222089767456,0.9788965364382133,0.764212503796236,5.8823254108428955
310,0.9732142686843872,0.979592470607982,0.7997218846064958,5.586451530456543
320,0.9732142686843872,0.9796686516245671,0.794204249115988,5.164455890655518
330,0.9727182388305664,0.9791891206107941,0.7671694899112439,4.727051258087158
340,0.9756944179534912,0.9815024382627189,0.8070690345719252,4.25272274017334
350,0.9747023582458496,0.9807600599546352,0.7989005224534358,3.623793840408325
360,0.9732142686843872,0.979573564889943,0.7773657768177454,3.3424246311187744
370,0.9722222089767456,0.9789144347967879,0.7845921479754976,2.8106260299682617
380,0.973710298538208,0.9800383968827111,0.7826603439576574,2.7584118843078613
390,0.9732142686843872,0.9796703020595213,0.792794870274845,1.816786289215088
400,0.9722222089767456,0.9788811833693529,0.7478561943980367,1.5524916648864746
