Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9661458134651184,0.974308300395257,0.6534993795231663,0.0
63,0.9661458134651184,0.974308300395257,0.6534993795231663,10.003066301345825
97,0.9661458134651184,0.974308300395257,0.6534993795231663,9.099311113357544
128,0.9661458134651184,0.974308300395257,0.6534993795231663,8.521729707717896
156,0.9661458134651184,0.974308300395257,0.6534993795231663,7.829782962799072
181,0.9661458134651184,0.974308300395257,0.6534993795231663,6.995973587036133
203,0.9661458134651184,0.974308300395257,0.6534993795231663,6.490320920944214
223,0.9661458134651184,0.974308300395257,0.6534993795231663,5.855282783508301
241,0.9661458134651184,0.974308300395257,0.6534993795231663,5.348360538482666
250,0.9661458134651184,0.974308300395257,0.6534993795231663,5.12155556678772
265,0.9661458134651184,0.974308300395257,0.6534993795231663,4.804368734359741
279,0.9661458134651184,0.974308300395257,0.6534993795231663,4.558324337005615
292,0.9661458134651184,0.974308300395257,0.6534993795231663,3.9627041816711426
300,0.9661458134651184,0.974308300395257,0.6534993795231663,3.727539539337158
310,0.9661458134651184,0.974308300395257,0.6534993795231663,3.4200425148010254
320,0.9661458134651184,0.974308300395257,0.6534993795231663,3.129485845565796
330,0.9661458134651184,0.974308300395257,0.6534993795231663,3.049572229385376
340,0.9661458134651184,0.974308300395257,0.6534993795231663,2.7805731296539307
350,0.9661458134651184,0.974308300395257,0.6534993795231663,2.4941396713256836
360,0.9661458134651184,0.974308300395257,0.6534993795231663,2.2940855026245117
370,0.9661458134651184,0.974308300395257,0.6534993795231663,2.0243918895721436
380,0.9661458134651184,0.974308300395257,0.6534993795231663,1.7390453815460205
390,0.9674479365348816,0.9752720079129575,0.6541498489159444,1.5330321788787842
400,0.9661458134651184,0.974308300395257,0.6534993795231663,1.252032995223999
