Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9657738208770752,0.9740698985343855,0.6539575600231725,0.0
63,0.9657738208770752,0.9740698985343855,0.6539575600231725,21.295398473739624
97,0.96875,0.976271186440678,0.6554522937833526,19.941744565963745
128,0.9702380895614624,0.9773755656108598,0.656210544647133,18.14806866645813
156,0.9702380895614624,0.9773242630385487,0.6561153609425833,16.547126531600952
181,0.9702380895614624,0.9773242630385487,0.6561153609425833,14.975223541259766
203,0.9717261791229248,0.9784824462061155,0.7227820276092499,13.50789475440979
223,0.9717261791229248,0.9785310734463277,0.7973385168716215,12.370176792144775
241,0.9732142686843872,0.9796380090497737,0.7981031905571877,11.24580693244934
250,0.9732142686843872,0.9796380090497737,0.7672264720536943,10.18772029876709
265,0.9747023582458496,0.9807474518686297,0.7988754352693438,9.732648849487305
279,0.9717261791229248,0.9784335981838819,0.7662509574697514,8.772690534591675
292,0.9747023582458496,0.9807474518686297,0.7988754352693438,7.9792962074279785
300,0.9732142686843872,0.9796380090497737,0.7892526158445441,7.227285385131836
310,0.9747023582458496,0.9806598407281001,0.7986754152673435,6.612529277801514
320,0.9747023582458496,0.9806598407281001,0.7986754152673435,6.137116193771362
330,0.9732142686843872,0.9796380090497737,0.7236428597469832,5.606671571731567
340,0.976190447807312,0.9819004524886877,0.7997452266819826,5.167011737823486
350,0.9732142686843872,0.9796380090497737,0.7679093322624545,4.572051048278809
360,0.9732142686843872,0.979498861047836,0.7977781174157309,3.8676865100860596
370,0.9747023582458496,0.9806598407281001,0.7986754152673435,3.37335205078125
380,0.9732142686843872,0.9795918367346939,0.7809192825112108,2.706186294555664
390,0.9791666865348816,0.9841628959276018,0.8243351240953691,2.211527109146118
400,0.9776785969734192,0.9830124575311437,0.8005256002858454,2.100066900253296
