Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.81,0.9722222222222222,0.6532843428612597,0.0
63,0.81,0.9722222222222222,0.6532843428612597,8.598233699798584
97,0.81,0.9722222222222222,0.6532843428612597,7.781644344329834
128,0.83,0.9746835443037974,0.6549595805112519,6.984097003936768
156,0.83,0.9746835443037974,0.6549595805112519,6.308134078979492
181,0.83,0.9746835443037974,0.6549595805112519,5.7195422649383545
203,0.84,0.975796178343949,0.6555870600675632,5.187390565872192
223,0.83,0.9745547073791349,0.6547180346175321,4.708299398422241
241,0.84,0.9759188846641319,0.6558109307923955,4.307358503341675
250,0.83,0.9746835443037974,0.6549595805112519,3.8791866302490234
265,0.83,0.9746835443037974,0.6549595805112519,3.740630865097046
279,0.84,0.9770408163265306,0.7963053362048337,3.3040895462036133
292,0.83,0.9745547073791349,0.7488261863528024,3.0373008251190186
300,0.86,0.9784537389100126,0.7668113433959237,2.775526523590088
310,0.86,0.9796954314720812,0.798444202924706,2.5458414554595947
320,0.85,0.9772151898734177,0.7224775974590621,2.3789727687835693
330,0.85,0.9772151898734177,0.7666981711786742,2.1032514572143555
340,0.86,0.9785082174462705,0.767680997580495,1.915616750717163
350,0.86,0.9796954314720812,0.798444202924706,1.8365120887756348
360,0.84,0.9759797724399494,0.7658291457286431,1.4917256832122803
370,0.88,0.9808917197452229,0.7822577171572146,1.2652077674865723
380,0.85,0.9783439490445859,0.7973226522221498,1.0050957202911377
390,0.86,0.9784537389100126,0.7805870600675631,0.7345860004425049
400,0.85,0.9772151898734177,0.7879265240057967,0.534508228302002
