Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9631410241127014,0.9720534629404617,0.6529081458119529,0.0
63,0.9631410241127014,0.9720534629404617,0.6529081458119529,14.251822471618652
97,0.9631410241127014,0.9720534629404617,0.6529081458119529,15.476076602935791
128,0.9642093976338705,0.9728427877175144,0.6534446669246615,13.853496313095093
156,0.9642094175020853,0.9728850300354118,0.708642710954611,12.682092905044556
181,0.9684828917185465,0.9760596964939509,0.7737576925475557,11.422894716262817
203,0.9711538354555765,0.9780840628298256,0.7802418663137892,10.124062776565552
223,0.9695512851079305,0.9767431640497977,0.7960339654388123,9.33074140548706
241,0.9722222089767456,0.978881504792064,0.78431276515593,8.106420516967773
250,0.9748931725819906,0.9809017359357516,0.7992276260900084,7.451473236083984
265,0.9711538354555765,0.9780506065075311,0.7836768351082352,7.11353874206543
279,0.9754273692766825,0.9812859227493375,0.8012053060206403,6.51957368850708
292,0.9732906023661295,0.9796757688769215,0.7826263199685358,5.811100006103516
300,0.9732906023661295,0.9796767591426098,0.782626319968536,5.5886900424957275
310,0.9743589758872986,0.9805292399950907,0.8419129152291983,5.189394950866699
320,0.9722222089767456,0.9788617680629207,0.7837570974433995,4.581148386001587
330,0.9738247791926066,0.9800897180713585,0.792962354023735,4.4298200607299805
340,0.9716880321502686,0.9785159947353819,0.7828187201609361,4.725095987319946
350,0.9738247791926066,0.9800897180713585,0.7903421794079879,3.3768057823181152
360,0.9743589758872986,0.9804887770070029,0.8036059808438325,2.9826338291168213
370,0.9732905824979147,0.9796419362400525,0.788223296428065,2.792402505874634
380,0.9722222089767456,0.9788606510599814,0.7665486889478309,2.1254353523254395
390,0.9722222089767456,0.9788249900558466,0.7806247830383898,1.7054829597473145
400,0.9722222089767456,0.978878623134587,0.7718013234557844,1.2099719047546387
