Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9631410241127014,0.9720534629404617,0.6529081458119529,0.0
63,0.9631410241127014,0.9720534629404617,0.6529081458119529,5.3039984703063965
97,0.9647436141967773,0.9733009708737864,0.7195748124786197,4.9475672245025635
128,0.9647436141967773,0.9733009708737864,0.7195748124786197,4.54227089881897
156,0.9647436141967773,0.97323600973236,0.6537087359098228,4.1861631870269775
181,0.9679487347602844,0.9757869249394673,0.755335197898127,3.8748819828033447
203,0.9695512652397156,0.9769696969696969,0.7561613373207576,3.7190988063812256
223,0.9727563858032227,0.9793438639125152,0.7811613373207577,3.5758113861083984
241,0.9743589758872986,0.9805352798053527,0.7990184801779004,3.3888726234436035
250,0.9743589758872986,0.9805352798053527,0.7819962654606503,3.456502676010132
265,0.9743589758872986,0.9805352798053527,0.7902342735442315,3.3921031951904297
279,0.9743589758872986,0.9804878048780488,0.798914734976116,3.244985580444336
292,0.9711538553237915,0.9779951100244499,0.6569962654606503,3.04879093170166
300,0.9711538553237915,0.9781553398058254,0.7803351978981269,3.2204742431640625
310,0.9727563858032227,0.979293544457978,0.7810575921189732,2.5146617889404297
320,0.9711538553237915,0.9781553398058254,0.8025458170385708,2.454817771911621
330,0.9743589758872986,0.980440097799511,0.7818035426731079,2.280586004257202
340,0.9711538553237915,0.9779411764705882,0.7968789479837235,2.1234850883483887
350,0.9711538553237915,0.9780487804878049,0.7670627148888017,2.3230111598968506
360,0.9711538553237915,0.9781553398058254,0.7672724484318687,1.914914846420288
370,0.9711538553237915,0.9780487804878049,0.802297950124037,1.797861099243164
380,0.9695512652397156,0.976913730255164,0.7763209467276789,1.6320922374725342
390,0.9679487347602844,0.975609756097561,0.7752339263387018,1.4364631175994873
400,0.9711538553237915,0.9781021897810219,0.7884421588488909,1.1800627708435059
