Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.81,0.9722222222222222,0.6532843428612597,0.0
63,0.81,0.9722222222222222,0.6532843428612597,3.1236634254455566
97,0.81,0.9722222222222222,0.6532843428612597,2.838135004043579
128,0.82,0.9746835443037974,0.6549595805112519,2.6053216457366943
156,0.83,0.9745547073791349,0.6547180346175321,2.376908540725708
181,0.83,0.9758576874205843,0.6557002322848127,2.1739065647125244
203,0.84,0.9771573604060914,0.6566716365711341,2.0467629432678223
223,0.85,0.9770992366412214,0.656569886469384,1.8409509658813477
241,0.85,0.9783989834815755,0.6575418529109637,1.7537858486175537
250,0.84,0.9771573604060914,0.6566716365711341,1.675689935684204
265,0.85,0.9783989834815755,0.7666981711786742,1.531592607498169
279,0.86,0.9783989834815755,0.7974503335296063,1.4770681858062744
292,0.87,0.9796954314720812,0.798444202924706,1.3777825832366943
300,0.87,0.9796954314720812,0.798444202924706,1.304053544998169
310,0.87,0.9796954314720812,0.7814658498484933,1.1834332942962646
320,0.88,0.9809885931558936,0.7994270293265268,1.134153127670288
330,0.87,0.9809402795425667,0.7993229927056363,1.0023901462554932
340,0.87,0.9809885931558936,0.7824492574604868,0.9878251552581787
350,0.84,0.9772727272727273,0.7483583483695777,0.975905179977417
360,0.84,0.9773299748110832,0.767680997580495,0.8013856410980225
370,0.85,0.978562421185372,0.7685603685715979,0.6984343528747559
380,0.86,0.9797979797979798,0.7694496201356343,0.5938248634338379
390,0.85,0.9785082174462705,0.7574492574604869,0.4877963066101074
400,0.85,0.9772727272727273,0.7675769609596045,0.5221438407897949
