Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9657738208770752,0.9740698985343855,0.6539575600231725,0.0
63,0.9657738208770752,0.9740698985343855,0.6539575600231725,16.986857652664185
97,0.9692460298538208,0.9766426367837869,0.6557147659168739,16.543762683868408
128,0.9697420597076416,0.9769552843790484,0.6558600008288171,14.902961254119873
156,0.9707341194152832,0.9776940414203263,0.6563729352366687,13.755214929580688
181,0.9702380895614624,0.977324244577467,0.6561152169732116,12.13783884048462
203,0.9707341194152832,0.9776931455057971,0.6877966803350267,10.878174543380737
223,0.9697420597076416,0.9769533715414874,0.7057673221282151,10.050333023071289
241,0.9707341194152832,0.9777315783814364,0.7179996177220396,9.137323379516602
250,0.971230149269104,0.9781467370764941,0.7626786759237482,8.169477462768555
265,0.973710298538208,0.9800220482423873,0.7824044806897269,7.714063882827759
279,0.9732142686843872,0.9796404120637393,0.7743002022148273,7.398010969161987
292,0.9756944378217062,0.9815322943105985,0.7881057278562041,6.500850439071655
300,0.9747023582458496,0.9807473860213601,0.788585757110508,6.846402883529663
310,0.9742063283920288,0.9803921568627451,0.7796167360004019,5.80726170539856
320,0.973710298538208,0.9800262897177201,0.763510738374319,5.0883629322052
330,0.973710298538208,0.9800231619223115,0.7780337007529963,4.593877553939819
340,0.9747023582458496,0.980761888882476,0.7886181132873022,4.2505202293396
350,0.9751983880996704,0.9811462882697649,0.790558482394241,4.030166149139404
360,0.9751984079678854,0.981164046348264,0.7965456709976397,3.216259717941284
370,0.9751983880996704,0.981130852140204,0.8008961950657524,3.1922879219055176
380,0.9747023582458496,0.9807763426368387,0.7902978590243243,2.2641561031341553
390,0.973710298538208,0.9799914746824019,0.7515813839285387,1.8763539791107178
400,0.9756944179534912,0.981501550240283,0.7891332618754733,1.4199886322021484
