Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.81,0.9722222222222222,0.6532843428612597,0.0
63,0.81,0.9722222222222222,0.6532843428612597,8.563184022903442
97,0.81,0.9722222222222222,0.6532843428612597,7.743261098861694
128,0.83,0.9746835443037974,0.6549595805112519,6.977773666381836
156,0.84,0.9771573604060914,0.6566716365711341,6.303885459899902
181,0.83,0.9746835443037974,0.6549595805112519,5.737802267074585
203,0.83,0.9758576874205843,0.6557002322848127,5.171202659606934
223,0.85,0.9783989834815755,0.7974503335296063,4.692600250244141
241,0.86,0.9796954314720812,0.798444202924706,4.301799058914185
250,0.85,0.9783439490445859,0.7973226522221498,3.8849079608917236
265,0.86,0.979746835443038,0.7985573751419555,3.688918113708496
279,0.84,0.9771573604060914,0.7665824413971931,3.3087151050567627
292,0.88,0.9822335025380711,0.8003064003176297,3.070490837097168
300,0.86,0.9796954314720812,0.798444202924706,2.787234306335449
310,0.87,0.9809885931558936,0.7994270293265268,2.6468944549560547
320,0.86,0.9796437659033078,0.7983284731432249,2.334174633026123
330,0.86,0.9785082174462705,0.7776779710606146,2.1440281867980957
340,0.87,0.9810366624525917,0.7995287794282769,1.9081082344055176
350,0.87,0.9809402795425667,0.7993229927056363,1.742793083190918
360,0.88,0.9822784810126581,0.8055974056086349,1.4773740768432617
370,0.86,0.9796954314720812,0.7814658498484933,1.2864501476287842
380,0.83,0.9759188846641319,0.7665824413971931,0.963205099105835
390,0.85,0.9785082174462705,0.7897991831818266,0.7611567974090576
400,0.87,0.9797979797979798,0.778661378672608,0.5192174911499023
