Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9661458134651184,0.974308300395257,0.6534993795231663,0.0
63,0.9661458134651184,0.974308300395257,0.6534993795231663,10.518910884857178
97,0.9661458134651184,0.974308300395257,0.6534993795231663,9.602325677871704
128,0.9661458134651184,0.974308300395257,0.6534993795231663,9.015269041061401
156,0.9661458134651184,0.974308300395257,0.6534993795231663,8.196603775024414
181,0.9661458134651184,0.974308300395257,0.6534993795231663,7.245445966720581
203,0.9661458134651184,0.974308300395257,0.6534993795231663,6.659022092819214
223,0.9661458134651184,0.974308300395257,0.6534993795231663,5.935353755950928
241,0.9661458134651184,0.974308300395257,0.6534993795231663,5.514543771743774
250,0.9661458134651184,0.974308300395257,0.6534993795231663,5.0003578662872314
265,0.9661458134651184,0.974308300395257,0.6534993795231663,4.787689924240112
279,0.9661458134651184,0.974308300395257,0.6534993795231663,4.497237205505371
292,0.9661458134651184,0.974308300395257,0.6534993795231663,3.991115093231201
300,0.9661458134651184,0.974308300395257,0.6534993795231663,3.7755184173583984
310,0.9661458134651184,0.974308300395257,0.6534993795231663,3.529721736907959
320,0.9661458134651184,0.974308300395257,0.6534993795231663,3.2143073081970215
330,0.9661458134651184,0.974308300395257,0.6534993795231663,3.0627310276031494
340,0.9661458134651184,0.974308300395257,0.6534993795231663,2.774921178817749
350,0.9661458134651184,0.974308300395257,0.6534993795231663,2.5535733699798584
360,0.9661458134651184,0.974308300395257,0.6534993795231663,2.3087801933288574
370,0.9661458134651184,0.974308300395257,0.6534993795231663,2.00333571434021
380,0.9661458134651184,0.974308300395257,0.6534993795231663,1.7917609214782715
390,0.9661458134651184,0.974308300395257,0.6534993795231663,1.551788091659546
400,0.9661458134651184,0.974308300395257,0.6534993795231663,1.3510448932647705
