Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.81,0.9722222222222222,0.6532843428612597,0.0
63,0.81,0.9722222222222222,0.6532843428612597,2.9436824321746826
97,0.81,0.9722222222222222,0.6532843428612597,2.7099616527557373
128,0.82,0.973384030418251,0.6539894371676231,2.494767427444458
156,0.81,0.9722222222222222,0.6532843428612597,2.280712604522705
181,0.83,0.9745547073791349,0.6547180346175321,2.100957155227661
203,0.85,0.9782886334610472,0.6573545694574568,1.9338231086730957
223,0.84,0.9759188846641319,0.6558109307923955,1.7379639148712158
241,0.83,0.9757343550446999,0.7495729880931753,1.6408147811889648
250,0.86,0.9784537389100126,0.7805870600675631,1.4888410568237305
265,0.86,0.9785082174462705,0.7807002322848127,1.4364254474639893
279,0.87,0.978562421185372,0.8029882828877803,1.3484628200531006
292,0.86,0.9784537389100126,0.8027413388206116,1.2631003856658936
300,0.85,0.9771573604060914,0.8017362392628553,1.1521782875061035
310,0.87,0.978562421185372,0.7808109307923955,1.0895750522613525
320,0.86,0.9783989834815755,0.802613657513155,1.0096344947814941
330,0.85,0.9771573604060914,0.8017362392628553,0.9671840667724609
340,0.85,0.9783989834815755,0.7974503335296063,0.982811450958252
350,0.84,0.9771573604060914,0.6566716365711341,0.808812141418457
360,0.84,0.9771573604060914,0.6566716365711341,0.7292859554290771
370,0.85,0.9772727272727273,0.7880513679508653,0.6469109058380127
380,0.85,0.978562421185372,0.789033565618146,0.521843433380127
390,0.85,0.9783989834815755,0.7974503335296063,0.43240809440612793
400,0.86,0.9796954314720812,0.8036194784342302,0.36469054222106934
