Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9661458134651184,0.974308300395257,0.6534993795231663,0.0
63,0.9661458134651184,0.974308300395257,0.6534993795231663,5.2698822021484375
97,0.9661458134651184,0.974308300395257,0.6534993795231663,4.967960596084595
128,0.9661458134651184,0.974308300395257,0.6534993795231663,4.844598054885864
156,0.9661458134651184,0.974308300395257,0.6534993795231663,4.5238847732543945
181,0.9661458134651184,0.974308300395257,0.6534993795231663,3.7981514930725098
203,0.9661458134651184,0.974308300395257,0.6534993795231663,3.554950714111328
223,0.9661458134651184,0.974308300395257,0.6534993795231663,3.4289438724517822
241,0.9661458134651184,0.974308300395257,0.6534993795231663,3.077955722808838
250,0.9661458134651184,0.974308300395257,0.6534993795231663,2.936370372772217
265,0.9661458134651184,0.974308300395257,0.6534993795231663,2.7395739555358887
279,0.9661458134651184,0.974308300395257,0.6534993795231663,2.608778953552246
292,0.9661458134651184,0.974308300395257,0.6534993795231663,2.4235737323760986
300,0.9661458134651184,0.974308300395257,0.6534993795231663,2.385648250579834
310,0.9661458134651184,0.974308300395257,0.6534993795231663,2.571300745010376
320,0.9661458134651184,0.974308300395257,0.6534993795231663,2.0618836879730225
330,0.9661458134651184,0.974308300395257,0.6534993795231663,1.8481013774871826
340,0.9661458134651184,0.974308300395257,0.6534993795231663,1.7868707180023193
350,0.9661458134651184,0.974308300395257,0.6534993795231663,1.740966558456421
360,0.9661458134651184,0.974308300395257,0.6534993795231663,1.5428109169006348
370,0.9661458134651184,0.974308300395257,0.6534993795231663,1.5574958324432373
380,0.9661458134651184,0.974308300395257,0.6534993795231663,1.3929243087768555
390,0.96875,0.9761431411530814,0.6546247169747558,1.3327252864837646
400,0.9661458134651184,0.974308300395257,0.6534993795231663,1.135634183883667
