Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9657738208770752,0.9740698985343855,0.6539575600231725,0.0
63,0.9657738208770752,0.9740698985343855,0.6539575600231725,8.002398014068604
97,0.9657738208770752,0.9740698985343855,0.6539575600231725,7.2009241580963135
128,0.9657738208770752,0.9740698985343855,0.6539575600231725,6.756791114807129
156,0.9672619104385376,0.9750566893424036,0.6544813740144787,6.217708110809326
181,0.96875,0.976271186440678,0.6554522937833526,5.632906675338745
203,0.9672619104385376,0.9749430523917996,0.654252615844544,5.241605043411255
223,0.9672619104385376,0.9751131221719457,0.6545924216697868,4.889564275741577
241,0.9672619104385376,0.9750566893424036,0.6544813740144787,4.607480525970459
250,0.9672619104385376,0.9750566893424036,0.6544813740144787,4.190414667129517
265,0.9702380895614624,0.9775280898876405,0.7665634048944635,4.131482839584351
279,0.96875,0.976271186440678,0.7754647370566653,3.7663354873657227
292,0.9702380895614624,0.9775280898876405,0.7773274821547046,4.451954126358032
300,0.9717261791229248,0.978675645342312,0.7887856271166859,3.8159797191619873
310,0.9717261791229248,0.9785310734463277,0.8202706782419168,3.6012988090515137
320,0.9657738208770752,0.9740698985343855,0.6539575600231725,3.4755959510803223
330,0.9702380895614624,0.9774774774774775,0.7658124449043732,3.3410873413085938
340,0.9672619104385376,0.9749430523917996,0.654252615844544,3.147263765335083
350,0.9747023582458496,0.9808773903262092,0.8221189604500192,2.402620792388916
360,0.9732142686843872,0.9795918367346939,0.8209192825112107,2.2557148933410645
370,0.9717261791229248,0.9784824462061155,0.766357158811156,2.006436824798584
380,0.9717261791229248,0.978675645342312,0.7887856271166859,1.686964750289917
390,0.9732142686843872,0.9795918367346939,0.8209192825112107,1.5507774353027344
400,0.9732142686843872,0.9795918367346939,0.7979969892157831,1.293931245803833
