Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.81,0.9722222222222222,0.6532843428612597,0.0
63,0.81,0.9722222222222222,0.6532843428612597,3.076557159423828
97,0.81,0.9722222222222222,0.6532843428612597,2.7649757862091064
128,0.83,0.9759797724399494,0.7216262471779186,2.4786856174468994
156,0.85,0.978562421185372,0.789033565618146,2.3023998737335205
181,0.85,0.9773299748110832,0.7969745768740744,2.0685362815856934
203,0.85,0.978562421185372,0.7777820076815053,1.9953813552856445
223,0.88,0.9822784810126581,0.8055974056086349,1.7966313362121582
241,0.87,0.9809885931558936,0.8222537267342297,1.603365421295166
250,0.85,0.978562421185372,0.7685603685715979,1.518550157546997
265,0.84,0.9773299748110832,0.767680997580495,1.4384102821350098
279,0.85,0.978562421185372,0.7777820076815053,1.3299601078033447
292,0.85,0.978562421185372,0.7575418529109638,1.195643424987793
300,0.86,0.9798488664987406,0.7787539741230849,1.1857450008392334
310,0.87,0.9796437659033078,0.7895839350006738,1.098292589187622
320,0.85,0.978562421185372,0.7685603685715979,1.0307650566101074
330,0.87,0.9810366624525917,0.7907825907938201,0.926081657409668
340,0.85,0.978562421185372,0.7685603685715979,0.8700742721557617
350,0.86,0.9797979797979798,0.778661378672608,0.8359906673431396
360,0.85,0.9784537389100126,0.7888046636194153,0.7388193607330322
370,0.86,0.979746835443038,0.7897991831818266,0.639265775680542
380,0.85,0.9785082174462705,0.7785666906695781,0.5325510501861572
390,0.86,0.979746835443038,0.7785666906695781,0.44000959396362305
400,0.85,0.978562421185372,0.7685603685715979,0.35260009765625
