Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9661458134651184,0.974308300395257,0.6534993795231663,0.0
63,0.9661458134651184,0.974308300395257,0.6534993795231663,4.879842042922974
97,0.9661458134651184,0.974308300395257,0.6534993795231663,4.594078302383423
128,0.9661458134651184,0.974308300395257,0.6534993795231663,4.5177905559539795
156,0.9661458134651184,0.974308300395257,0.6534993795231663,4.169515132904053
181,0.9661458134651184,0.974308300395257,0.6534993795231663,3.750854730606079
203,0.9661458134651184,0.974308300395257,0.6534993795231663,3.524686098098755
223,0.9661458134651184,0.974308300395257,0.6534993795231663,3.508399248123169
241,0.9661458134651184,0.974308300395257,0.6534993795231663,3.0441031455993652
250,0.9661458134651184,0.974308300395257,0.6534993795231663,2.8668227195739746
265,0.9661458134651184,0.974308300395257,0.6534993795231663,2.823976755142212
279,0.9661458134651184,0.974308300395257,0.6534993795231663,2.631061553955078
292,0.9661458134651184,0.974308300395257,0.6534993795231663,3.1904494762420654
300,0.9661458134651184,0.974308300395257,0.6534993795231663,2.785491943359375
310,0.9661458134651184,0.974308300395257,0.6534993795231663,2.738783121109009
320,0.9661458134651184,0.974308300395257,0.6534993795231663,2.662572145462036
330,0.9661458134651184,0.974308300395257,0.6534993795231663,2.506129026412964
340,0.9661458134651184,0.974308300395257,0.6534993795231663,2.276871681213379
350,0.9661458134651184,0.974308300395257,0.6534993795231663,2.253357410430908
360,0.9661458134651184,0.974308300395257,0.6534993795231663,1.6487159729003906
370,0.9661458134651184,0.974308300395257,0.6534993795231663,1.4909651279449463
380,0.9661458134651184,0.974308300395257,0.6534993795231663,1.370032787322998
390,0.9661458134651184,0.974308300395257,0.6534993795231663,1.2773394584655762
400,0.9661458134651184,0.974308300395257,0.6534993795231663,1.1352097988128662
