Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.81,0.9722222222222222,0.6532843428612597,0.0
63,0.81,0.9722222222222222,0.6532843428612597,2.9555206298828125
97,0.81,0.9734513274336283,0.6541174340169316,2.7130298614501953
128,0.83,0.9745547073791349,0.6547180346175321,2.5053622722625732
156,0.82,0.9746835443037974,0.6549595805112519,2.29606032371521
181,0.86,0.979746835443038,0.7677827476822451,2.0844061374664307
203,0.84,0.9772727272727273,0.766070691622363,1.8874974250793457
223,0.85,0.9785082174462705,0.767680997580495,1.7198355197906494
241,0.87,0.9810366624525917,0.7825418529109637,1.5968904495239258
250,0.87,0.9810366624525917,0.7825418529109637,1.5657715797424316
265,0.84,0.9772151898734177,0.7564658498484934,1.4304368495941162
279,0.86,0.9796954314720812,0.798444202924706,1.4159188270568848
292,0.85,0.978562421185372,0.7575418529109638,1.266388177871704
300,0.85,0.9783989834815755,0.7517039450865887,1.1807034015655518
310,0.87,0.9809402795425667,0.7685603685715979,1.0386641025543213
320,0.83,0.9759188846641319,0.755471330286082,1.036179542541504
330,0.85,0.978562421185372,0.7685603685715979,0.9623744487762451
340,0.86,0.9795918367346939,0.7674705598700573,0.8644404411315918
350,0.87,0.9809885931558936,0.7824492574604868,0.8277797698974609
360,0.84,0.9772727272727273,0.7675769609596045,0.7237722873687744
370,0.84,0.9772151898734177,0.7564658498484934,0.6384789943695068
380,0.85,0.9785082174462705,0.7574492574604869,0.5705149173736572
390,0.86,0.9796437659033078,0.7683688282683256,0.49596667289733887
400,0.86,0.9785082174462705,0.7776779710606146,0.3940248489379883
