Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9657738208770752,0.9740698985343855,0.6539575600231725,0.0
63,0.9657738208770752,0.9740698985343855,0.6539575600231725,8.330767393112183
97,0.9657738208770752,0.9740698985343855,0.6539575600231725,7.300566673278809
128,0.96875,0.9762174405436014,0.6553501768201538,6.9655797481536865
156,0.9672619104385376,0.9751693002257337,0.654701333793262,6.393138408660889
181,0.9717261791229248,0.9785310734463277,0.7802460477000449,6.2010657787323
203,0.96875,0.976271186440678,0.6554522937833526,5.280401945114136
223,0.9717261791229248,0.9784824462061155,0.7227820276092499,4.939462423324585
241,0.9717261791229248,0.9785310734463277,0.7228772113137998,4.643675088882446
250,0.9717261791229248,0.9784824462061155,0.6569761930803164,4.275937080383301
265,0.9702380895614624,0.9773755656108598,0.656210544647133,4.068716764450073
279,0.9717261791229248,0.9784824462061155,0.6569761930803164,3.8538336753845215
292,0.9732142686843872,0.979498861047836,0.7977781174157309,3.631218671798706
300,0.9747023582458496,0.9807474518686297,0.7988754352693438,3.317110300064087
310,0.9747023582458496,0.9807909604519774,0.7687795685398137,3.111175298690796
320,0.9717261791229248,0.9785310734463277,0.7228772113137998,2.98758602142334
330,0.9702380895614624,0.9775280898876405,0.7765622980322751,2.8087282180786133
340,0.9702380895614624,0.9774266365688488,0.766357158811156,2.6034674644470215
350,0.9717261791229248,0.9785310734463277,0.7802460477000449,2.473557233810425
360,0.9717261791229248,0.9784335981838819,0.6568880838248398,2.2647032737731934
370,0.9717261791229248,0.9786276715410573,0.7773274821547046,1.9686636924743652
380,0.9732142686843872,0.9796380090497737,0.7981031905571877,1.7279772758483887
390,0.9702380895614624,0.9772727272727273,0.6560182924122008,1.5265958309173584
400,0.9702380895614624,0.9774774774774775,0.7671294035233119,1.2804920673370361
