Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9661458134651184,0.974308300395257,0.6534993795231663,0.0
63,0.9661458134651184,0.974308300395257,0.6534993795231663,8.09130048751831
97,0.9661458134651184,0.974308300395257,0.6534993795231663,7.780582666397095
128,0.9661458134651184,0.974308300395257,0.6534993795231663,7.679036855697632
156,0.9661458134651184,0.974308300395257,0.6534993795231663,7.2867865562438965
181,0.9661458134651184,0.974308300395257,0.6534993795231663,7.518159866333008
203,0.9661458134651184,0.974308300395257,0.6534993795231663,6.8335511684417725
223,0.9661458134651184,0.974308300395257,0.6534993795231663,6.078280925750732
241,0.9661458134651184,0.974308300395257,0.6534993795231663,5.494700908660889
250,0.9661458134651184,0.974308300395257,0.6534993795231663,5.077103853225708
265,0.9661458134651184,0.974308300395257,0.6534993795231663,4.740220785140991
279,0.9661458134651184,0.974308300395257,0.6534993795231663,5.251616477966309
292,0.9661458134651184,0.974308300395257,0.6534993795231663,4.526759386062622
300,0.9661458134651184,0.974308300395257,0.6534993795231663,4.2909979820251465
310,0.9661458134651184,0.974308300395257,0.6534993795231663,4.080949068069458
320,0.9661458134651184,0.974308300395257,0.6534993795231663,3.718391180038452
330,0.9661458134651184,0.974308300395257,0.6534993795231663,3.5736491680145264
340,0.9661458134651184,0.974308300395257,0.6534993795231663,2.804420232772827
350,0.9661458134651184,0.974308300395257,0.6534993795231663,2.536851406097412
360,0.9661458134651184,0.974308300395257,0.6534993795231663,2.3556578159332275
370,0.9661458134651184,0.974308300395257,0.6534993795231663,1.9882817268371582
380,0.9661458134651184,0.974308300395257,0.6534993795231663,1.8161835670471191
390,0.9661458134651184,0.974308300395257,0.6534993795231663,1.4749515056610107
400,0.9661458134651184,0.974308300395257,0.6534993795231663,1.300567388534546
