Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9631410241127014,0.9720534629404617,0.6529081458119529,0.0
63,0.9631410241127014,0.9720534629404617,0.6529081458119529,12.59866213798523
97,0.9631410241127014,0.9720534629404617,0.6529081458119529,11.870497703552246
128,0.9663461446762085,0.9743589743589743,0.6543976688904225,11.359416246414185
156,0.9679487347602844,0.9754901960784315,0.6551088255155576,10.913476943969727
181,0.9695512652397156,0.9767441860465117,0.7960374971244537,10.633459568023682
203,0.9711538553237915,0.9779951100244499,0.7970069448330318,9.578399181365967
223,0.9727563858032227,0.9792429792429793,0.7979659683727004,9.008496761322021
241,0.9743589758872986,0.9804878048780488,0.798914734976116,8.218101501464844
250,0.9727563858032227,0.9792429792429793,0.7671687032300843,7.513998508453369
265,0.9727563858032227,0.9792429792429793,0.7979659683727004,7.155183553695679
279,0.9759615659713745,0.9817295980511571,0.8227242587856399,7.0147411823272705
292,0.9695512652397156,0.9769696969696969,0.7671687032300843,6.4084038734436035
300,0.9743589758872986,0.9804878048780488,0.798914734976116,5.855895042419434
310,0.9727563858032227,0.979293544457978,0.7810575921189732,5.5491249561309814
320,0.9711538553237915,0.9779951100244499,0.7970069448330318,5.240636110305786
330,0.9743589758872986,0.9804878048780488,0.798914734976116,4.722884654998779
340,0.9679487347602844,0.9755501222493888,0.7493878972139841,3.9734044075012207
350,0.9711538553237915,0.9779951100244499,0.7799919484702094,3.5440120697021484
360,0.9711538553237915,0.9780487804878049,0.7670627148888017,3.2324092388153076
370,0.9743589758872986,0.9804878048780488,0.798914734976116,2.8066534996032715
380,0.9727563858032227,0.979293544457978,0.7810575921189732,2.443678617477417
390,0.9695512652397156,0.9769696969696969,0.7594650427750006,1.9273245334625244
400,0.9759615659713745,0.9816849816849816,0.7997580830680411,1.5533897876739502
