Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9657738208770752,0.9740698985343855,0.6539575600231725,0.0
63,0.9657738208770752,0.9740698985343855,0.6539575600231725,16.82149600982666
97,0.96875,0.976271186440678,0.6554522937833526,16.17361092567444
128,0.9702380895614624,0.9773242630385487,0.6561153609425833,15.677990913391113
156,0.9717261791229248,0.9784335981838819,0.6568880838248398,15.418973207473755
181,0.9717261791229248,0.9784335981838819,0.6568880838248398,15.212141752243042
203,0.9702380895614624,0.9773755656108598,0.656210544647133,13.707407236099243
223,0.9717261791229248,0.9784824462061155,0.6569761930803164,12.435322284698486
241,0.9702380895614624,0.9773242630385487,0.6561153609425833,11.285109996795654
250,0.9732142686843872,0.9795918367346939,0.7235547504915063,10.083553075790405
265,0.9717261791229248,0.9784335981838819,0.6568880838248398,9.625934362411499
279,0.9717261791229248,0.9784824462061155,0.7670303936223218,9.339479207992554
292,0.9732142686843872,0.9796839729119639,0.7679991949359507,8.328458547592163
300,0.9732142686843872,0.9795918367346939,0.7671294035233119,7.582422971725464
310,0.976190447807312,0.9819004524886877,0.7997452266819826,7.168999671936035
320,0.9717261791229248,0.9785794813979706,0.7568880838248396,6.591175556182861
330,0.9776785969734192,0.983050847457627,0.8058166055768506,6.030755996704102
340,0.9732142686843872,0.9797297297297297,0.778100205036961,5.09691858291626
350,0.9732142686843872,0.9795918367346939,0.7979969892157831,4.539367437362671
360,0.9672619104385376,0.9749430523917996,0.654252615844544,3.852842092514038
370,0.9747023582458496,0.9807909604519774,0.7818880838248398,3.280491352081299
380,0.976190447807312,0.981941309255079,0.8050362319729878,2.650306224822998
390,0.976190447807312,0.9819004524886877,0.7997452266819826,2.1318869590759277
400,0.976190447807312,0.9819004524886877,0.7997452266819826,1.6192948818206787
