Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9631410241127014,0.9720534629404617,0.6529081458119529,0.0
63,0.9631410241127014,0.9720534629404617,0.6529081458119529,5.390536785125732
97,0.9647436141967773,0.9733009708737864,0.7195748124786197,4.991387844085693
128,0.9647436141967773,0.97323600973236,0.6537087359098228,4.681955575942993
156,0.9679487347602844,0.975609756097561,0.7210643355570893,4.241245269775391
181,0.9695512652397156,0.976857490864799,0.7655087800015336,3.892047882080078
203,0.9711538553237915,0.9781021897810219,0.7802232158152602,3.715888261795044
223,0.9711538553237915,0.9781021897810219,0.7802232158152602,3.5920891761779785
241,0.9727563858032227,0.979293544457978,0.7980803586724031,3.218665361404419
250,0.9711538553237915,0.9780487804878049,0.7663343269263713,2.974262237548828
265,0.9727563858032227,0.9793438639125152,0.8033713639634085,2.9301161766052246
279,0.9743589758872986,0.980440097799511,0.7988087466348336,2.7879652976989746
292,0.9743589758872986,0.9804878048780488,0.798914734976116,2.6036739349365234
300,0.9743589758872986,0.9804878048780488,0.798914734976116,2.535921812057495
310,0.9727563858032227,0.979293544457978,0.7980803586724031,2.4518282413482666
320,0.9743589758872986,0.9804878048780488,0.798914734976116,2.318309783935547
330,0.9743589758872986,0.980440097799511,0.7988087466348336,2.213737964630127
340,0.9743589758872986,0.9805825242718447,0.8043094854689058,2.0715487003326416
350,0.9711538553237915,0.9779951100244499,0.8021699532747287,2.3147547245025635
360,0.9727563858032227,0.9791411042944784,0.7977296455557324,2.1490893363952637
370,0.9743589758872986,0.9803921568627451,0.8038807483919183,2.0020759105682373
380,0.9743589758872986,0.9803921568627451,0.8215391693652562,1.8639190196990967
390,0.9727563858032227,0.9793438639125152,0.7893909254523065,1.763249397277832
400,0.9759615659713745,0.9817295980511571,0.8050490883590463,1.4935951232910156
