Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.81,0.9722222222222222,0.6532843428612597,0.0
63,0.81,0.9722222222222222,0.6532843428612597,3.1460678577423096
97,0.81,0.9722222222222222,0.6532843428612597,2.84989333152771
128,0.83,0.9746835443037974,0.6549595805112519,2.5917654037475586
156,0.83,0.9746835443037974,0.6549595805112519,2.3503494262695312
181,0.83,0.9758576874205843,0.6557002322848127,2.1816229820251465
203,0.84,0.9758576874205843,0.6557002322848127,1.9536538124084473
223,0.82,0.9757343550446999,0.6554713302860821,1.8724029064178467
241,0.83,0.9746192893401016,0.6548401347396323,1.655503273010254
250,0.83,0.9770992366412214,0.7222537267342298,1.6299324035644531
265,0.85,0.9784537389100126,0.797575177474675,1.532578468322754
279,0.85,0.9796954314720812,0.798444202924706,1.3356409072875977
292,0.86,0.9809885931558936,0.7994270293265268,1.2855393886566162
300,0.85,0.9796954314720812,0.798444202924706,1.3237297534942627
310,0.84,0.9784537389100126,0.7805870600675631,1.160315990447998
320,0.84,0.9784537389100126,0.7805870600675631,1.074897289276123
330,0.84,0.9771573604060914,0.6566716365711341,1.0608627796173096
340,0.84,0.9783989834815755,0.7666981711786742,0.9318366050720215
350,0.85,0.9796954314720812,0.798444202924706,0.9939990043640137
360,0.85,0.9784537389100126,0.7675769609596045,0.7899231910705566
370,0.87,0.979746835443038,0.781569886469384,0.7918858528137207
380,0.85,0.9771573604060914,0.7795931906724634,0.57916259765625
390,0.84,0.9770992366412214,0.7964452339718501,0.4760720729827881
400,0.85,0.9772151898734177,0.779718034617532,0.5253660678863525
