Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.81,0.9722222222222222,0.6532843428612597,0.0
63,0.81,0.9722222222222222,0.6532843428612597,3.006359815597534
97,0.81,0.9722222222222222,0.6532843428612597,2.7511746883392334
128,0.82,0.9746835443037974,0.6549595805112519,2.528757333755493
156,0.84,0.9771573604060914,0.6566716365711341,2.268573045730591
181,0.84,0.9771573604060914,0.6566716365711341,2.1096243858337402
203,0.85,0.9783989834815755,0.6575418529109637,1.9341297149658203
223,0.86,0.9796954314720812,0.767680997580495,1.7607078552246094
241,0.87,0.9808917197452229,0.7684656805685678,1.661163568496704
250,0.86,0.979746835443038,0.7685603685715979,1.523240089416504
265,0.86,0.979746835443038,0.7685603685715979,1.4516234397888184
279,0.86,0.9796954314720812,0.7814658498484933,1.3472788333892822
292,0.86,0.9796954314720812,0.767680997580495,1.2783870697021484
300,0.86,0.9796437659033078,0.7983284731432249,1.1850769519805908
310,0.84,0.9772151898734177,0.7766834514982032,1.0933253765106201
320,0.85,0.9783439490445859,0.7973226522221498,1.0146205425262451
330,0.85,0.9783989834815755,0.7674705598700573,0.9733359813690186
340,0.86,0.9783439490445859,0.7973226522221498,0.9154906272888184
350,0.85,0.978562421185372,0.7685603685715979,0.7875726222991943
360,0.84,0.9772727272727273,0.7675769609596045,0.7371485233306885
370,0.86,0.9796954314720812,0.7814658498484933,0.652350664138794
380,0.86,0.979746835443038,0.7685603685715979,0.5250997543334961
390,0.87,0.9809885931558936,0.7824492574604868,0.44287896156311035
400,0.87,0.9810366624525917,0.7907825907938201,0.3690190315246582
