Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9661458134651184,0.974308300395257,0.6534993795231663,0.0
63,0.9661458134651184,0.974308300395257,0.6534993795231663,4.936751127243042
97,0.9661458134651184,0.974308300395257,0.6534993795231663,4.537949323654175
128,0.9661458134651184,0.974308300395257,0.6534993795231663,4.363050222396851
156,0.9661458134651184,0.974308300395257,0.6534993795231663,4.213910102844238
181,0.9661458134651184,0.974308300395257,0.6534993795231663,3.839526653289795
203,0.9661458134651184,0.974308300395257,0.6534993795231663,3.6548876762390137
223,0.9661458134651184,0.974308300395257,0.6534993795231663,3.337749719619751
241,0.9661458134651184,0.974308300395257,0.6534993795231663,3.079477071762085
250,0.9661458134651184,0.974308300395257,0.6534993795231663,2.964923143386841
265,0.9661458134651184,0.974308300395257,0.6534993795231663,2.757089614868164
279,0.9661458134651184,0.974308300395257,0.6534993795231663,2.671137809753418
292,0.9661458134651184,0.974308300395257,0.6534993795231663,2.4817869663238525
300,0.9661458134651184,0.974308300395257,0.6534993795231663,2.3348052501678467
310,0.9661458134651184,0.974308300395257,0.6534993795231663,2.2875771522521973
320,0.9661458134651184,0.974308300395257,0.6534993795231663,2.0953598022460938
330,0.9661458134651184,0.974308300395257,0.6534993795231663,2.0529820919036865
340,0.9661458134651184,0.974308300395257,0.6534993795231663,1.8471293449401855
350,0.9661458134651184,0.974308300395257,0.6534993795231663,1.7820470333099365
360,0.9661458134651184,0.974308300395257,0.6534993795231663,1.635571002960205
370,0.9661458134651184,0.974308300395257,0.6534993795231663,1.573256492614746
380,0.9661458134651184,0.974308300395257,0.6534993795231663,1.4235882759094238
390,0.9661458134651184,0.974308300395257,0.6534993795231663,1.2977821826934814
400,0.9661458134651184,0.974308300395257,0.6534993795231663,1.360206127166748
