Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.77,0.9670886075949366,0.6503464499180786,0.0
63,0.78,0.9683143219264893,0.6511771310766286,3.525315284729004
97,0.78,0.9683143219264893,0.6511771310766286,3.5038061141967773
128,0.78,0.9707006369426753,0.6527205314964335,3.4921467304229736
156,0.79,0.9703989703989704,0.6521036555325648,3.4352731704711914
181,0.78,0.9683143219264893,0.6511771310766286,3.478720188140869
203,0.8,0.9715762273901809,0.6528550938324357,3.485414505004883
223,0.78,0.9702457956015524,0.6517729208290448,3.4976820945739746
241,0.8,0.9731800766283524,0.7375345720852323,3.4726550579071045
250,0.8,0.9707750952986023,0.7619589834315145,3.507841110229492
265,0.82,0.971938775510204,0.76265454255404,3.503303050994873
279,0.8,0.9731800766283524,0.6544655093650068,3.4864253997802734
292,0.81,0.9720101781170484,0.7367815266810241,3.414459228515625
300,0.8,0.9721518987341772,0.7481042780037755,3.4578752517700195
310,0.81,0.9743589743589743,0.6552318432238263,3.3815834522247314
320,0.82,0.9744245524296675,0.7644161720613343,3.447223663330078
330,0.79,0.9696969696969696,0.7464152263147238,3.405848264694214
340,0.8,0.9732484076433122,0.6545931906724635,3.4354169368743896
350,0.77,0.9682337992376111,0.7737836911831887,3.517237424850464
360,0.81,0.9732484076433122,0.7636826810821785,3.487056255340576
370,0.79,0.9721518987341772,0.7453746002740976,3.4521138668060303
380,0.8,0.9717948717948718,0.6533050609502232,3.400956153869629
390,0.79,0.9694656488549619,0.6518626652817159,3.3674299716949463
400,0.78,0.9683143219264893,0.6511771310766286,3.3840601444244385
