Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.81,0.9722222222222222,0.6532843428612597,0.0
63,0.81,0.9722222222222222,0.6532843428612597,2.997556209564209
97,0.81,0.9722222222222222,0.6532843428612597,2.7395663261413574
128,0.83,0.9759188846641319,0.6558109307923955,2.467522382736206
156,0.85,0.9783989834815755,0.6575418529109637,2.374624013900757
181,0.84,0.9758576874205843,0.6557002322848127,2.1799750328063965
203,0.84,0.9769820971867007,0.6563594487589463,1.9440007209777832
223,0.83,0.9746835443037974,0.6549595805112519,1.7494447231292725
241,0.83,0.9746192893401016,0.6548401347396323,1.5661208629608154
250,0.83,0.9746835443037974,0.6549595805112519,1.5126171112060547
265,0.82,0.9733163913595934,0.6538586116586617,1.3968837261199951
279,0.84,0.9771573604060914,0.6566716365711341,1.2957265377044678
292,0.83,0.9746835443037974,0.6549595805112519,1.193211317062378
300,0.83,0.9746835443037974,0.6549595805112519,1.1174306869506836
310,0.83,0.975796178343949,0.6555870600675632,1.0929789543151855
320,0.84,0.9759188846641319,0.7215068014062989,1.0176470279693604
330,0.84,0.9770992366412214,0.656569886469384,0.8997070789337158
340,0.84,0.9770992366412214,0.7222537267342298,0.8883423805236816
350,0.84,0.9759188846641319,0.7215068014062989,0.7810978889465332
360,0.82,0.9745547073791349,0.6547180346175321,0.7177188396453857
370,0.85,0.9771573604060914,0.7223668989514792,0.6229448318481445
380,0.85,0.9784537389100126,0.7805870600675631,0.5060057640075684
390,0.84,0.9758576874205843,0.7785880911147073,0.4303562641143799
400,0.86,0.9784537389100126,0.7805870600675631,0.33769965171813965
