Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9661458134651184,0.974308300395257,0.6534993795231663,0.0
63,0.9661458134651184,0.974308300395257,0.6534993795231663,4.951330900192261
97,0.9661458134651184,0.974308300395257,0.6534993795231663,4.580508232116699
128,0.9661458134651184,0.974308300395257,0.6534993795231663,4.4172327518463135
156,0.9661458134651184,0.974308300395257,0.6534993795231663,4.1346728801727295
181,0.9661458134651184,0.974308300395257,0.6534993795231663,3.875012159347534
203,0.9661458134651184,0.974308300395257,0.6534993795231663,3.7967264652252197
223,0.9661458134651184,0.974308300395257,0.6534993795231663,3.406306028366089
241,0.9661458134651184,0.974308300395257,0.6534993795231663,3.057745933532715
250,0.9661458134651184,0.974308300395257,0.6534993795231663,2.8669159412384033
265,0.9661458134651184,0.974308300395257,0.6534993795231663,2.775709629058838
279,0.9661458134651184,0.974308300395257,0.6534993795231663,2.5868234634399414
292,0.9661458134651184,0.974308300395257,0.6534993795231663,2.428964853286743
300,0.9661458134651184,0.974308300395257,0.6534993795231663,2.3511264324188232
310,0.9661458134651184,0.974308300395257,0.6534993795231663,2.214484691619873
320,0.9661458134651184,0.974308300395257,0.6534993795231663,2.031949520111084
330,0.9661458134651184,0.974308300395257,0.6534993795231663,2.014047622680664
340,0.9661458134651184,0.974308300395257,0.6534993795231663,1.8913419246673584
350,0.9661458134651184,0.974308300395257,0.6534993795231663,1.687584638595581
360,0.9661458134651184,0.974308300395257,0.6534993795231663,1.6433265209197998
370,0.9661458134651184,0.974308300395257,0.6534993795231663,1.457798719406128
380,0.9661458134651184,0.974308300395257,0.6534993795231663,1.3655006885528564
390,0.9661458134651184,0.974308300395257,0.6534993795231663,1.239311695098877
400,0.9661458134651184,0.974308300395257,0.6534993795231663,1.1934750080108643
