Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.81,0.9722222222222222,0.6532843428612597,0.0
63,0.81,0.9722222222222222,0.6532843428612597,3.2074334621429443
97,0.81,0.9722222222222222,0.6532843428612597,2.7519314289093018
128,0.81,0.9722222222222222,0.6532843428612597,2.4640517234802246
156,0.81,0.9722222222222222,0.6532843428612597,2.374422788619995
181,0.81,0.9722222222222222,0.6532843428612597,2.0798208713531494
203,0.82,0.9746192893401016,0.6548401347396323,1.8940439224243164
223,0.83,0.9758576874205843,0.6557002322848127,1.7618167400360107
241,0.84,0.9759188846641319,0.7499561298556273,1.6166608333587646
250,0.82,0.9745547073791349,0.7203915293413061,1.5422556400299072
265,0.84,0.9759188846641319,0.7215068014062989,1.4754869937896729
279,0.83,0.9746835443037974,0.7103956902951878,1.3594889640808105
292,0.83,0.9758576874205843,0.7213847012841987,1.2422704696655273
300,0.86,0.9772727272727273,0.7668113433959237,1.2809853553771973
310,0.85,0.9772151898734177,0.779718034617532,1.1399588584899902
320,0.85,0.9760403530895334,0.7557002322848126,1.1574339866638184
330,0.85,0.9784537389100126,0.7805870600675631,1.006164312362671
340,0.83,0.9758576874205843,0.7213847012841987,0.9367005825042725
350,0.86,0.9771573604060914,0.7795931906724634,0.888843297958374
360,0.85,0.9783439490445859,0.7515975439970415,0.8328056335449219
370,0.86,0.9784537389100126,0.7805870600675631,0.6789758205413818
380,0.84,0.9758576874205843,0.7785880911147073,0.5715487003326416
390,0.86,0.979746835443038,0.7685603685715979,0.47809624671936035
400,0.85,0.9770992366412214,0.7794655093650068,0.4711942672729492
