Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9657738208770752,0.9740698985343855,0.6539575600231725,0.0
63,0.9657738208770752,0.9740698985343855,0.6539575600231725,8.248674154281616
97,0.9702380895614624,0.9773755656108598,0.656210544647133,7.4410200119018555
128,0.9702380895614624,0.9773755656108598,0.656210544647133,6.827406883239746
156,0.96875,0.976271186440678,0.6554522937833526,6.206667184829712
181,0.9702380895614624,0.9773755656108598,0.656210544647133,6.002448081970215
203,0.9717261791229248,0.9785310734463277,0.7228772113137998,5.505397081375122
223,0.9776785969734192,0.9830124575311437,0.8005256002858454,4.977754831314087
241,0.9776785969734192,0.9829738933030647,0.8233732188596194,4.579610586166382
250,0.9732142686843872,0.9796380090497737,0.7236428597469832,4.207281112670898
265,0.9791666865348816,0.9841269841269842,0.8013137388011895,4.011305570602417
279,0.976190447807312,0.981859410430839,0.7687795685398137,3.8280229568481445
292,0.9717261791229248,0.9786276715410573,0.7673216557582442,3.6148016452789307
300,0.96875,0.9761634506242906,0.7954430920350203,3.2608611583709717
310,0.9717261791229248,0.9785794813979706,0.7672264720536943,3.123156785964966
320,0.9702380895614624,0.9774266365688488,0.7394486942759166,3.062556743621826
330,0.9747023582458496,0.9808342728297633,0.799067687504276,2.842331886291504
340,0.9747023582458496,0.9807474518686297,0.7988754352693438,2.706960916519165
350,0.976190447807312,0.9817767653758542,0.7994701647930574,2.4140257835388184
360,0.9732142686843872,0.9795918367346939,0.7671294035233119,2.1509387493133545
370,0.9747023582458496,0.9807037457434733,0.8216981769835726,1.8772196769714355
380,0.976190447807312,0.9819004524886877,0.8049463692994916,1.7498488426208496
390,0.9776785969734192,0.9830124575311437,0.8234648878180101,1.5078799724578857
400,0.9791666865348816,0.9841269841269842,0.8242526158445441,1.3220038414001465
