Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9631409645080566,0.9720534629404617,0.6529081458119529,0.0
63,0.9663460850715637,0.97442143727162,0.6545177091500788,5.604221343994141
97,0.9695512652397156,0.9768009768009768,0.6561613373207577,5.116376638412476
128,0.9679486751556396,0.975609756097561,0.6553351978981269,5.0030646324157715
156,0.9679486751556396,0.9754299754299754,0.6549919484702094,4.8503406047821045
181,0.9679486751556396,0.975369458128079,0.7205576462842856,4.641113519668579
203,0.9695512652397156,0.976857490864799,0.7559516037776907,4.144294261932373
223,0.9711537957191467,0.9779411764705882,0.7226182704443573,3.9289650917053223
241,0.9695512652397156,0.9767441860465117,0.6560575921189732,3.777329444885254
250,0.9727563858032227,0.9791921664626683,0.7520416379112032,3.588787317276001
266,0.9743589758872986,0.980440097799511,0.7988087466348336,3.233747720718384
280,0.9711537957191467,0.9779951100244499,0.7970069448330318,3.5217912197113037
293,0.9695512652397156,0.976913730255164,0.7663343269263713,3.409435987472534
300,0.9711537957191467,0.9780487804878049,0.7801088255155576,3.3565070629119873
311,0.9727563858032227,0.9791921664626683,0.8206884717932473,3.2016265392303467
321,0.9743589758872986,0.9805352798053527,0.8042057402671213,3.0222957134246826
331,0.9743589758872986,0.9805352798053527,0.8042057402671213,2.977095365524292
341,0.9759615063667297,0.9817295980511571,0.7998534083177932,2.2610795497894287
350,0.9711537957191467,0.9781021897810219,0.7671687032300843,2.275305986404419
360,0.9711537957191467,0.9778869778869779,0.7967481224747619,2.0204010009765625
370,0.9727563858032227,0.9793438639125152,0.7781130614230194,2.3546929359436035
380,0.9759615063667297,0.9816849816849816,0.7997580830680411,1.7668039798736572
390,0.9727563858032227,0.979293544457978,0.8040997519258388,1.5391035079956055
400,0.9743589758872986,0.9805352798053527,0.7902342735442315,1.4038152694702148
