Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.81,0.9722222222222222,0.6532843428612597,0.0
63,0.81,0.9722222222222222,0.6532843428612597,2.9878969192504883
97,0.83,0.9746835443037974,0.6549595805112519,2.7601561546325684
128,0.83,0.9746835443037974,0.6549595805112519,2.543733596801758
156,0.83,0.9746835443037974,0.6549595805112519,2.3046534061431885
181,0.83,0.9744897959183674,0.6545931906724635,2.081681728363037
203,0.83,0.9746835443037974,0.6549595805112519,1.8945989608764648
223,0.83,0.9758576874205843,0.7213847012841987,1.7592556476593018
241,0.84,0.9771573604060914,0.7223668989514792,1.6315765380859375
250,0.84,0.9770992366412214,0.7222537267342298,1.5003304481506348
265,0.83,0.9758576874205843,0.6557002322848127,1.4404296875
279,0.84,0.9770992366412214,0.7222537267342298,1.2962400913238525
292,0.85,0.9783989834815755,0.7666981711786742,1.2301290035247803
300,0.86,0.9796437659033078,0.7675769609596045,1.1730241775512695
310,0.85,0.9783989834815755,0.7666981711786742,1.1213767528533936
320,0.87,0.9809402795425667,0.7993229927056363,1.0127243995666504
330,0.86,0.9796437659033078,0.7983284731432249,0.9387338161468506
340,0.86,0.9796954314720812,0.798444202924706,0.8734562397003174
350,0.85,0.9783989834815755,0.7974503335296063,6.43100643157959
360,0.85,0.9783989834815755,0.7974503335296063,0.7273588180541992
370,0.84,0.9759797724399494,0.7216262471779186,0.6252021789550781
380,0.87,0.9796954314720812,0.7814658498484933,0.5182316303253174
390,0.88,0.9809885931558936,0.7824492574604868,0.43076443672180176
400,0.88,0.9809885931558936,0.7824492574604868,0.3861429691314697
