Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.81,0.9722222222222222,0.6532843428612597,0.0
63,0.81,0.9722222222222222,0.6532843428612597,3.008227586746216
97,0.82,0.9734513274336283,0.6541174340169316,2.7571918964385986
128,0.82,0.9734513274336283,0.6541174340169316,2.4899368286132812
156,0.84,0.9760403530895334,0.7652285451280426,2.2789716720581055
181,0.87,0.9810366624525917,0.8047180346175321,2.0839474201202393
203,0.85,0.9785082174462705,0.767680997580495,1.8714168071746826
223,0.88,0.9822335025380711,0.8055027176056049,1.7329752445220947
241,0.88,0.9822784810126581,0.7916718423578567,1.6574299335479736
250,0.87,0.9809885931558936,0.7906879027907902,1.5286180973052979
265,0.86,0.979746835443038,0.7785666906695781,1.4238917827606201
279,0.87,0.9809885931558936,0.7794655093650068,1.2732257843017578
292,0.88,0.9822784810126581,0.7916718423578567,1.2196519374847412
300,0.86,0.979746835443038,0.8037352082157113,1.1608781814575195
310,0.85,0.9785082174462705,0.7608174907169882,1.0933077335357666
320,0.88,0.9821882951653944,0.8054058653053627,1.0318098068237305
330,0.86,0.9784537389100126,0.7888046636194153,0.9940214157104492
340,0.86,0.9784537389100126,0.797575177474675,0.8571479320526123
350,0.85,0.978562421185372,0.7777820076815053,0.7870049476623535
360,0.87,0.9796954314720812,0.7896927820922796,0.7128548622131348
370,0.87,0.9810366624525917,0.7795506302366446,0.6208350658416748
380,0.84,0.9772727272727273,0.7767991812796843,0.5137741565704346
390,0.87,0.9796437659033078,0.7983284731432249,0.470447301864624
400,0.86,0.9784537389100126,0.7805870600675631,0.3712000846862793
