Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9631409645080566,0.9720534629404617,0.6529081458119529,0.0
63,0.9631409645080566,0.9720534629404617,0.6529081458119529,7.0153539180755615
97,0.9631409645080566,0.9720534629404617,0.6529081458119529,5.882948398590088
128,0.9631409645080566,0.9720534629404617,0.7186392914653784,5.533853530883789
156,0.9679486751556396,0.9755501222493888,0.6552232158152602,4.926560401916504
181,0.9711537957191467,0.9780487804878049,0.7512956873570685,4.694409608840942
203,0.9679486751556396,0.9754901960784315,0.7208164686425556,4.384265422821045
223,0.9663460850715637,0.9744835965978128,0.7745288320323384,4.077902317047119
241,0.9663460850715637,0.9744835965978128,0.7488189071713099,3.658672571182251
250,0.9647435545921326,0.9733656174334141,0.7645612772809812,3.5882651805877686
266,0.9631409645080566,0.9720534629404617,0.6529081458119529,3.405766248703003
280,0.9647435545921326,0.97323600973236,0.6537087359098228,3.1031322479248047
293,0.9695512652397156,0.9770253929866989,0.7765473191102482,2.8896195888519287
300,0.9647435545921326,0.97323600973236,0.7533167108202171,2.9281656742095947
311,0.9663460850715637,0.9744835965978128,0.7542750609246772,2.845855951309204
321,0.9727563858032227,0.9793438639125152,0.8033713639634085,2.5408565998077393
331,0.9727563858032227,0.9793438639125152,0.8210643355570891,2.5397605895996094
341,0.9663460850715637,0.9746070133010882,0.7655087800015336,2.2893130779266357
350,0.9711537957191467,0.9781021897810219,0.766446309009238,2.2900941371917725
360,0.9695512652397156,0.976913730255164,0.76562882026119,2.175776243209839
370,0.9743589758872986,0.9805352798053527,0.8042057402671213,1.9938178062438965
380,0.9679486751556396,0.975609756097561,0.7783167108202171,1.7847769260406494
390,0.9663460850715637,0.9746682750301568,0.774920857121944,1.582228422164917
400,0.9727563858032227,0.979293544457978,0.9132810643858399,1.381056785583496
