Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9657738208770752,0.9740698985343855,0.6539575600231725,0.0
63,0.9657738208770752,0.9740698985343855,0.6539575600231725,6.581714630126953
97,0.9672619104385376,0.9751693002257337,0.654701333793262,6.4470179080963135
128,0.9657738208770752,0.9740698985343855,0.6539575600231725,6.245872497558594
156,0.9672619104385376,0.9751693002257337,0.654701333793262,6.257202863693237
181,0.96875,0.9761092150170648,0.6551398463586402,5.577131986618042
203,0.9702380895614624,0.9774774774774775,0.7658124449043732,5.341753959655762
223,0.9702380895614624,0.9774774774774775,0.7658124449043732,5.026965379714966
241,0.9717261791229248,0.9785310734463277,0.7228772113137998,4.493459939956665
250,0.9776785969734192,0.983050847457627,0.8006064907278306,4.225729703903198
265,0.9747023582458496,0.9807474518686297,0.7988754352693438,4.160921573638916
279,0.9747023582458496,0.9807909604519774,0.7989725037997261,4.298882961273193
292,0.9747023582458496,0.9808342728297633,0.799067687504276,3.8960471153259277
300,0.976190447807312,0.9819004524886877,0.7997452266819826,4.067253351211548
310,0.9732142686843872,0.9796380090497737,0.777918673405074,3.671208381652832
320,0.9776785969734192,0.9830124575311437,0.8005256002858454,3.408374309539795
330,0.976190447807312,0.981859410430839,0.7996553640084864,3.263639211654663
340,0.9747023582458496,0.9807909604519774,0.7989725037997261,2.5624513626098633
350,0.9717261791229248,0.9784335981838819,0.6568880838248398,2.470571279525757
360,0.976190447807312,0.9819004524886877,0.7997452266819826,2.1175832748413086
370,0.976190447807312,0.9819004524886877,0.7826684574287025,1.9521548748016357
380,0.976190447807312,0.9819004524886877,0.7997452266819826,1.7171461582183838
390,0.9732142686843872,0.9795918367346939,0.7979969892157831,1.4457387924194336
400,0.9717261791229248,0.9784824462061155,0.7801398463586402,1.3187084197998047
