Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.81,0.9722222222222222,0.6532843428612597,0.0
63,0.81,0.9722222222222222,0.6532843428612597,3.008575916290283
97,0.81,0.9734513274336283,0.6541174340169316,2.6752207279205322
128,0.81,0.9734513274336283,0.6541174340169316,2.455396890640259
156,0.81,0.9734513274336283,0.6541174340169316,2.1883385181427
181,0.84,0.975796178343949,0.6555870600675632,2.0020945072174072
203,0.85,0.9783439490445859,0.6574492574604868,1.831482172012329
223,0.83,0.975796178343949,0.6555870600675632,1.6736207008361816
241,0.87,0.9809885931558936,0.7686529640220748,1.5627472400665283
250,0.86,0.979746835443038,0.7677827476822451,1.4763319492340088
265,0.87,0.9809885931558936,0.7994270293265268,1.3833119869232178
279,0.87,0.9809885931558936,0.7994270293265268,1.2731595039367676
292,0.85,0.9784537389100126,0.7805870600675631,1.177694320678711
300,0.85,0.9771573604060914,0.7795931906724634,1.2395927906036377
310,0.85,0.9783989834815755,0.7974503335296063,0.9989566802978516
320,0.84,0.9770992366412214,0.656569886469384,0.9788994789123535
330,0.87,0.979746835443038,0.781569886469384,0.9051697254180908
340,0.87,0.9809885931558936,0.7994270293265268,0.8292245864868164
350,0.85,0.9759797724399494,0.7555870600675632,0.8062701225280762
360,0.86,0.9784537389100126,0.7805870600675631,0.6857354640960693
370,0.85,0.9783439490445859,0.7231325165151601,0.605402946472168
380,0.85,0.9771573604060914,0.7795931906724634,0.520655632019043
390,0.84,0.9770992366412214,0.7964452339718501,0.4268224239349365
400,0.85,0.9783439490445859,0.7973226522221498,0.3676717281341553
