Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9657738208770752,0.9740698985343855,0.6539575600231725,0.0
63,0.9657738208770752,0.9740698985343855,0.6539575600231725,21.281083345413208
97,0.9657738208770752,0.9740698985343855,0.6539575600231725,19.93161177635193
128,0.9657738208770752,0.9740698985343855,0.6539575600231725,18.203405141830444
156,0.96875,0.9762174405436014,0.6553501768201538,16.264831066131592
181,0.96875,0.976271186440678,0.6554522937833526,14.535825967788696
203,0.9702380895614624,0.9773755656108598,0.656210544647133,13.36716341972351
223,0.9717261791229248,0.9784824462061155,0.7227820276092499,12.395065307617188
241,0.9717261791229248,0.9784824462061155,0.6569761930803164,11.131625413894653
250,0.9717261791229248,0.9784824462061155,0.6569761930803164,10.069261074066162
265,0.9747023582458496,0.9807474518686297,0.7988754352693438,9.812437772750854
279,0.9717261791229248,0.9785310734463277,0.777131403723332,8.918903589248657
292,0.9702380895614624,0.9773242630385487,0.6561153609425833,7.920477628707886
300,0.9702380895614624,0.9772727272727273,0.7653637269556551,7.593518972396851
310,0.9747023582458496,0.9807474518686297,0.7679991949359507,6.707688093185425
320,0.9702380895614624,0.9772727272727273,0.721806513025307,6.225637674331665
330,0.9732142686843872,0.9796380090497737,0.8032879945067884,6.16383695602417
340,0.9747023582458496,0.9807474518686297,0.7988754352693438,5.1817638874053955
350,0.9717261791229248,0.9784335981838819,0.7662509574697514,4.659388303756714
360,0.9702380895614624,0.9773242630385487,0.779252615844544,4.059061765670776
370,0.9747023582458496,0.9807474518686297,0.7988754352693438,3.3828277587890625
380,0.9717261791229248,0.9785310734463277,0.7671294035233119,2.7555949687957764
390,0.9717261791229248,0.9785794813979706,0.7885793810333782,2.7298548221588135
400,0.9747023582458496,0.9807474518686297,0.7679991949359507,2.108455181121826
