Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.81,0.9722222222222222,0.6532843428612597,0.0
63,0.81,0.9722222222222222,0.6532843428612597,8.523223638534546
97,0.81,0.9722222222222222,0.6532843428612597,7.683508396148682
128,0.81,0.9722222222222222,0.6532843428612597,6.931101083755493
156,0.84,0.9745547073791349,0.6547180346175321,6.240065574645996
181,0.83,0.9745547073791349,0.6547180346175321,5.689047813415527
203,0.85,0.9770408163265306,0.6564658498484934,5.1188671588897705
223,0.85,0.9770992366412214,0.7794655093650068,4.680246114730835
241,0.86,0.9796954314720812,0.7814658498484933,4.205075025558472
250,0.86,0.9783439490445859,0.7973226522221498,3.835616111755371
265,0.87,0.9810366624525917,0.7907825907938201,3.6899986267089844
279,0.86,0.9784537389100126,0.7675769609596045,3.357755422592163
292,0.88,0.9809885931558936,0.7994270293265268,3.068183183670044
300,0.86,0.9797979797979798,0.778661378672608,2.7555441856384277
310,0.85,0.9785082174462705,0.7574492574604869,2.609494686126709
320,0.88,0.9822335025380711,0.8003064003176297,2.3815629482269287
330,0.86,0.9784537389100126,0.7888046636194153,2.1348795890808105
340,0.85,0.9785082174462705,0.7776779710606146,1.9159975051879883
350,0.87,0.9809402795425667,0.7685603685715979,1.7259297370910645
360,0.85,0.978562421185372,0.7685603685715979,1.465447187423706
370,0.87,0.9810366624525917,0.7795506302366446,1.2437388896942139
380,0.85,0.9785082174462705,0.7574492574604869,1.062861442565918
390,0.85,0.9785082174462705,0.7684656805685678,0.7369823455810547
400,0.88,0.9809402795425667,0.7993229927056363,0.5289406776428223
