Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9661458134651184,0.974308300395257,0.6534993795231663,0.0
63,0.9661458134651184,0.974308300395257,0.6534993795231663,10.142042636871338
97,0.9661458134651184,0.974308300395257,0.6534993795231663,9.183547019958496
128,0.9661458134651184,0.974308300395257,0.6534993795231663,8.573060750961304
156,0.9661458134651184,0.974308300395257,0.6534993795231663,7.991379261016846
181,0.9661458134651184,0.974308300395257,0.6534993795231663,7.22947883605957
203,0.9661458134651184,0.974308300395257,0.6534993795231663,6.7071754932403564
223,0.9661458134651184,0.974308300395257,0.6534993795231663,5.970274925231934
241,0.9661458134651184,0.974308300395257,0.6534993795231663,5.414109706878662
250,0.9661458134651184,0.974308300395257,0.6534993795231663,5.084963321685791
265,0.9661458134651184,0.974308300395257,0.6534993795231663,4.889181852340698
279,0.9661458134651184,0.974308300395257,0.6534993795231663,4.440120697021484
292,0.9661458134651184,0.974308300395257,0.6534993795231663,3.9815244674682617
300,0.9661458134651184,0.974308300395257,0.6534993795231663,3.8117642402648926
310,0.9661458134651184,0.974308300395257,0.6534993795231663,3.8863484859466553
320,0.9661458134651184,0.974308300395257,0.6534993795231663,3.1285605430603027
330,0.9661458134651184,0.974308300395257,0.6534993795231663,2.9424362182617188
340,0.9661458134651184,0.974308300395257,0.6534993795231663,2.7673702239990234
350,0.9661458134651184,0.974308300395257,0.6534993795231663,2.5903778076171875
360,0.9661458134651184,0.974308300395257,0.6534993795231663,2.2800395488739014
370,0.9661458134651184,0.974308300395257,0.6534993795231663,2.131425380706787
380,0.9661458134651184,0.974308300395257,0.6534993795231663,1.775507926940918
390,0.9661458134651184,0.974308300395257,0.6534993795231663,1.499190330505371
400,0.9661458134651184,0.974308300395257,0.6534993795231663,1.2938523292541504
