Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.81,0.9722222222222222,0.6532843428612597,0.0
63,0.81,0.9722222222222222,0.6532843428612597,3.1841061115264893
97,0.81,0.9722222222222222,0.6532843428612597,2.9066948890686035
128,0.83,0.9734513274336283,0.7198146529750199,2.679966688156128
156,0.84,0.9758576874205843,0.6557002322848127,2.3976590633392334
181,0.85,0.9773299748110832,0.7769123534969339,2.300204277038574
203,0.85,0.9761006289308176,0.7760522559517535,1.9819715023040771
223,0.87,0.9796954314720812,0.7784698383693359,1.793031930923462
241,0.85,0.9771573604060914,0.776565076464574,1.7489259243011475
250,0.86,0.9783989834815755,0.7774627228794618,2.254103660583496
265,0.84,0.9760403530895334,0.7557002322848126,1.4396920204162598
279,0.87,0.979746835443038,0.7785666906695781,1.3507740497589111
292,0.85,0.9760403530895334,0.7759301558296533,1.3270447254180908
300,0.86,0.9785082174462705,0.7776779710606146,1.2353541851043701
310,0.87,0.9796954314720812,0.7784698383693359,1.1680212020874023
320,0.86,0.9785082174462705,0.7776779710606146,1.082669734954834
330,0.86,0.979746835443038,0.7897991831818266,1.068641185760498
340,0.86,0.979746835443038,0.781569886469384,0.9616518020629883
350,0.86,0.9785082174462705,0.7684656805685678,0.9276604652404785
360,0.86,0.9784537389100126,0.7683688282683256,0.7895264625549316
370,0.84,0.9773299748110832,0.767680997580495,0.6913125514984131
380,0.85,0.9785082174462705,0.7776779710606146,0.577425479888916
390,0.86,0.979746835443038,0.7785666906695781,0.5136406421661377
400,0.87,0.9810366624525917,0.7795506302366446,0.5237529277801514
