Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9631410241127014,0.9720534629404617,0.6529081458119529,0.0
63,0.9631410241127014,0.9720534629404617,0.6529081458119529,5.3154449462890625
97,0.9631410241127014,0.9720534629404617,0.6529081458119529,4.968893051147461
128,0.9663461446762085,0.97442143727162,0.6545177091500788,4.659047842025757
156,0.9711538553237915,0.9781021897810219,0.766446309009238,4.368094205856323
181,0.9679487347602844,0.975609756097561,0.7210643355570893,4.017943620681763
203,0.9727563858032227,0.979293544457978,0.7672724484318687,4.008539438247681
223,0.9743589758872986,0.9805352798053527,0.7990184801779004,3.4666707515716553
241,0.9727563858032227,0.9791921664626683,0.7808432987513529,3.2844040393829346
250,0.9727563858032227,0.9793438639125152,0.7811613373207577,3.09263014793396
265,0.9743589758872986,0.9805352798053527,0.7819962654606503,3.21744704246521
279,0.9743589758872986,0.9804878048780488,0.798914734976116,2.9650917053222656
292,0.9727563858032227,0.979293544457978,0.7892849371110241,2.7425074577331543
300,0.9727563858032227,0.9793438639125152,0.8033713639634085,2.6274163722991943
310,0.9695512652397156,0.976913730255164,0.7802232158152602,2.6337168216705322
320,0.9743589758872986,0.9804878048780488,0.8217754921822243,2.6910483837127686
330,0.9727563858032227,0.979293544457978,0.7892849371110241,2.5601181983947754
340,0.9727563858032227,0.979293544457978,0.7810575921189732,2.475123643875122
350,0.9711538553237915,0.9781021897810219,0.7671687032300843,2.295459508895874
360,0.9727563858032227,0.9791921664626683,0.7978490913273522,2.160621166229248
370,0.9743589758872986,0.980440097799511,0.7988087466348336,2.0588717460632324
380,0.9759615659713745,0.9816849816849816,0.7997580830680411,1.9115009307861328
390,0.9711538553237915,0.9781553398058254,0.7772697133310945,1.4498686790466309
400,0.9727563858032227,0.9793438639125152,0.7893909254523065,1.2199745178222656
