Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9633333333333332,0.9722222222222222,0.6532843428612597,0.0
63,0.9683333333333333,0.9759188846641319,0.6558109307923955,7.824285268783569
97,0.9666666666666666,0.9746835443037974,0.6549595805112519,8.383644580841064
128,0.9683333333333333,0.9759188846641319,0.6558109307923955,8.9486665725708
156,0.9683333333333333,0.9759188846641319,0.6558109307923955,9.338857650756836
181,0.9683333333333333,0.9759188846641319,0.6558109307923955,9.853653907775879
203,0.9649999999999999,0.9734513274336283,0.6541174340169316,9.609240293502808
223,0.9683333333333333,0.975796178343949,0.7954287128282104,9.670271396636963
241,0.9683333333333332,0.9759188846641319,0.7649697227697727,9.859491348266602
250,0.965,0.973111395646607,0.6534481933476909,9.70483684539795
265,0.9666666666666666,0.9746835443037974,0.6549595805112519,9.704391717910767
279,0.9666666666666666,0.9746835443037974,0.6549595805112519,9.903877019882202
292,0.97,0.9770408163265306,0.6564658498484934,9.491594552993774
300,0.9649999999999999,0.9732484076433121,0.6537248626746396,9.743034839630127
310,0.9683333333333333,0.9758576874205843,0.6557002322848127,9.636797666549683
320,0.9699999999999999,0.9771573604060914,0.7795931906724634,9.653998851776123
330,0.97,0.9770992366412214,0.7657043017835745,9.557063817977905
340,0.97,0.9771573604060914,0.7658291457286431,9.680334091186523
350,0.9683333333333332,0.975796178343949,0.6555870600675632,9.533888816833496
360,0.97,0.9770408163265306,0.6564658498484934,9.454634189605713
370,0.9666666666666666,0.9744245524296675,0.6544655093650068,9.496850967407227
380,0.9716666666666667,0.9783989834815755,0.7974503335296063,9.474943161010742
390,0.9683333333333332,0.9757343550446999,0.6554713302860821,9.49275541305542
400,0.9699999999999999,0.9771573604060914,0.7795931906724634,9.5155611038208
