Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.77,0.9670886075949366,0.6503464499180786,0.0
63,0.79,0.971938775510204,0.6535880911147073,3.4681026935577393
97,0.79,0.9707750952986023,0.6528661827656802,3.4726321697235107
128,0.8,0.9744245524296675,0.6553529552524527,3.4735677242279053
156,0.79,0.9694656488549619,0.6518626652817159,3.492112159729004
181,0.78,0.9695431472081218,0.6520169910325107,3.438472270965576
203,0.77,0.9670886075949366,0.6503464499180786,3.456472635269165
223,0.79,0.9694656488549619,0.7175145389870701,3.426102638244629
241,0.78,0.9703989703989704,0.6521036555325648,3.453880548477173
250,0.82,0.9744897959183674,0.7495729880931753,3.504751205444336
265,0.8,0.9732484076433122,0.7644161720613343,3.4676687717437744
279,0.77,0.9683143219264893,0.6511771310766286,3.418588638305664
292,0.78,0.9694656488549619,0.7609327238830689,3.4843850135803223
300,0.8,0.9733163913595935,0.7488261863528026,3.5072507858276367
310,0.8,0.9717223650385604,0.7621473574314703,3.447352886199951
320,0.81,0.9731113956466069,0.7097567943074545,3.4683611392974854
330,0.77,0.9670886075949366,0.6503464499180786,3.417341947555542
340,0.8,0.9693094629156009,0.7605626075141281,3.4111990928649902
350,0.82,0.9731800766283524,0.7635302951539306,3.454089641571045
360,0.81,0.9731800766283524,0.7201148600143575,3.3971712589263916
370,0.78,0.9683143219264893,0.6511771310766286,3.398162364959717
380,0.81,0.9744245524296675,0.7644161720613343,3.395714521408081
390,0.79,0.9696969696969696,0.8120801323111215,3.290797472000122
400,0.79,0.970625798212005,0.7355965875891083,3.3270797729492188
