Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.77,0.9670886075949366,0.6503464499180786,0.0
63,0.77,0.9670886075949366,0.6503464499180786,3.4482388496398926
97,0.8,0.9707006369426753,0.6527205314964335,3.4823555946350098
128,0.77,0.9694656488549619,0.6518626652817159,3.5037500858306885
156,0.78,0.9695431472081218,0.6520169910325107,3.4306318759918213
181,0.8,0.9721518987341772,0.7631281021436217,3.482874870300293
203,0.81,0.973384030418251,0.7489629579127347,3.494295835494995
223,0.83,0.9757961783439489,0.7655766204761179,3.4628748893737793
241,0.8,0.9720101781170484,0.6537248626746396,3.4935789108276367
250,0.81,0.9744245524296675,0.6553529552524527,3.5565476417541504
265,0.82,0.9758576874205844,0.7507094255241773,3.4777114391326904
279,0.83,0.9782330345710627,0.7238252921640961,3.501286506652832
292,0.8,0.9707006369426753,0.7183715186099991,3.5047760009765625
300,0.81,0.9733163913595935,0.7638316426075445,3.5121262073516846
310,0.8,0.9730423620025673,0.6542012387518991,3.5623764991760254
320,0.8,0.9707750952986023,0.7931599247835602,3.478668212890625
330,0.82,0.9746192893401016,0.7655766204761179,3.495023488998413
340,0.81,0.9731113956466069,0.7373977731796235,3.4668900966644287
350,0.8,0.9721518987341772,0.7631281021436217,3.517213821411133
360,0.79,0.9707006369426753,0.7467815266810242,3.4821603298187256
370,0.82,0.9745547073791347,0.7552318432238262,3.4616401195526123
380,0.82,0.9744897959183674,0.7952763268999624,3.36942720413208
390,0.81,0.9733163913595935,0.7945619948004753,3.396711826324463
400,0.77,0.9670886075949366,0.6503464499180786,3.4665377140045166
