Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9657738208770752,0.9740698985343855,0.6539575600231725,0.0
63,0.9657738208770752,0.9740698985343855,0.6539575600231725,18.89532971382141
97,0.9672619104385376,0.9751693002257337,0.654701333793262,16.862927198410034
128,0.9677579402923584,0.9755382547903264,0.6549564794878558,14.96950364112854
156,0.9677579402923584,0.9754252677472746,0.6547333324459502,13.34987998008728
181,0.9692460298538208,0.9766245664178136,0.677617687916391,12.37257719039917
203,0.9702380895614624,0.9773350664281516,0.6925974046064414,11.111387729644775
223,0.9697420597076416,0.9769755218066933,0.7026576138837188,9.920040607452393
241,0.973710298538208,0.9800231446101225,0.7529879034803927,8.919959306716919
250,0.9702380895614624,0.9772475038781843,0.6970242794122274,8.258118867874146
265,0.9707341194152832,0.977770583435747,0.7582294346029163,7.687280654907227
279,0.9707341194152832,0.9777274443186107,0.7251245509235477,7.016962051391602
292,0.973710298538208,0.9800987390668614,0.7928625562639682,6.662156343460083
300,0.9747023582458496,0.9807146729819478,0.7520650840462993,5.945096969604492
310,0.9742063482602438,0.9803577947933277,0.7928722322412911,5.842302083969116
320,0.9742063283920288,0.9803749942414889,0.7986091047896752,5.103864908218384
330,0.973710298538208,0.9800348790562302,0.7927178797620931,4.998850345611572
340,0.9707341194152832,0.9777211093045373,0.740473463961944,4.299192190170288
350,0.9742063283920288,0.980425191966125,0.7939309847803387,4.702081918716431
360,0.9751983880996704,0.9811181047226994,0.7964868597943906,3.513253927230835
370,0.9742063283920288,0.9803936589650876,0.7919175194204101,2.757744073867798
380,0.973710298538208,0.9800537181701078,0.7783206447989074,2.4186270236968994
390,0.9756944179534912,0.9815169411238348,0.7937654417456383,1.8714549541473389
400,0.9751983880996704,0.9811172167002636,0.7888433314045936,1.3756449222564697
