Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9631410241127014,0.9720534629404617,0.6529081458119529,0.0
63,0.9631410241127014,0.9720534629404617,0.6529081458119529,13.11604928970337
97,0.9674145181973776,0.975193796143857,0.6550255717870863,13.546692132949829
128,0.9668803413709005,0.9747787850084828,0.6911198113900978,12.153138399124146
156,0.9690170884132385,0.976395582948144,0.7227666457700378,10.824454545974731
181,0.9684829115867615,0.9760126440975297,0.7395308625203482,9.798256635665894
203,0.9695512851079305,0.976737995312793,0.7610207726848538,9.385684490203857
223,0.9711538354555765,0.9779888330436443,0.794353269314081,8.073243379592896
241,0.9711538354555765,0.9780398983601185,0.785360946650039,7.328283786773682
250,0.9706196586290995,0.9776859965781007,0.7775594536857994,6.667283535003662
265,0.9722222089767456,0.9788448304694838,0.7771557890341635,6.3434648513793945
279,0.9711538354555765,0.977943019660811,0.7929321583917629,5.840310573577881
292,0.9711538354555765,0.9778727371302146,0.7969961302154754,5.344592571258545
300,0.9732906023661295,0.9796925224619618,0.792683480875998,4.7825539112091064
310,0.9727564056714376,0.9793092310986152,0.7922459086718582,4.628735303878784
320,0.9738247791926066,0.98010334264835,0.7825423656625702,4.170130014419556
330,0.9738247990608215,0.9800887278056702,0.7851905619890056,3.845425605773926
340,0.9727564056714376,0.9793062602927248,0.7794763079453181,4.3843324184417725
350,0.9727564255396525,0.9793458109050083,0.7921729523686681,3.2031664848327637
360,0.9732906023661295,0.9796794886425433,0.7904912068392398,2.7043190002441406
370,0.9727564056714376,0.9792945130390162,0.7895393392163532,2.413426160812378
380,0.9711538354555765,0.9781216473145546,0.7809570124484146,2.020819664001465
390,0.9716880321502686,0.9784989623093162,0.7812010390332648,1.6194207668304443
400,0.9732906023661295,0.97969064099898,0.7926808641685846,1.437959909439087
