Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.81,0.9722222222222222,0.6532843428612597,0.0
63,0.81,0.9722222222222222,0.6532843428612597,2.9662282466888428
97,0.82,0.9746192893401016,0.6548401347396323,2.7429721355438232
128,0.83,0.9758576874205843,0.6557002322848127,2.504805326461792
156,0.82,0.9746192893401016,0.6548401347396323,2.2531909942626953
181,0.81,0.973384030418251,0.6539894371676231,2.059225559234619
203,0.85,0.9783989834815755,0.7666981711786742,1.8829751014709473
223,0.86,0.979746835443038,0.7985573751419555,1.7461731433868408
241,0.87,0.9809885931558936,0.7994270293265268,1.6586833000183105
250,0.87,0.9809885931558936,0.7994270293265268,1.5256097316741943
265,0.86,0.979746835443038,0.7985573751419555,1.4765212535858154
279,0.84,0.9772727272727273,0.7798401347396323,1.2819583415985107
292,0.84,0.9772727272727273,0.7798401347396323,1.2121870517730713
300,0.86,0.9796954314720812,0.798444202924706,3.516406297683716
310,0.84,0.9770992366412214,0.7657043017835745,1.0244383811950684
320,0.86,0.979746835443038,0.7985573751419555,1.0060195922851562
330,0.85,0.9783439490445859,0.7665824413971931,0.8997633457183838
340,0.86,0.979746835443038,0.7985573751419555,0.8545958995819092
350,0.84,0.9772151898734177,0.7509383275229079,0.8074073791503906
360,0.88,0.9808429118773946,0.821898509890493,0.715524435043335
370,0.86,0.9796954314720812,0.7814658498484933,0.63802170753479
380,0.85,0.9784537389100126,0.7814658498484933,0.5265250205993652
390,0.86,0.979746835443038,0.7985573751419555,0.44184303283691406
400,0.86,0.9782330345710627,0.7970583816090419,0.3724663257598877
