Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9657738208770752,0.9740698985343855,0.6539575600231725,0.0
63,0.9657738208770752,0.9740698985343855,0.6539575600231725,8.696944236755371
97,0.9672619104385376,0.9751693002257337,0.654701333793262,7.908360958099365
128,0.9672619104385376,0.9751693002257337,0.654701333793262,7.463618278503418
156,0.9672619104385376,0.9751693002257337,0.654701333793262,6.727280378341675
181,0.96875,0.9761634506242906,0.6552460477000449,5.860840797424316
203,0.9702380895614624,0.9774774774774775,0.7658124449043732,5.529083728790283
223,0.96875,0.976271186440678,0.7648352716711023,4.952207326889038
241,0.9747023582458496,0.9806157354618017,0.7241684407603689,4.689722061157227
250,0.9747023582458496,0.9807909604519774,0.7680873041914276,4.278172969818115
265,0.9717261791229248,0.9783352337514254,0.6567065521929528,4.050681114196777
279,0.9717261791229248,0.9784335981838819,0.7669293835213118,3.8944432735443115
292,0.976190447807312,0.9817767653758542,0.7250482607356664,3.548776626586914
300,0.976190447807312,0.9817767653758542,0.7994701647930574,3.5242977142333984
310,0.9747023582458496,0.9807909604519774,0.7687795685398137,3.2529799938201904
320,0.9776785969734192,0.9829738933030647,0.8004430920350202,2.9282326698303223
330,0.9732142686843872,0.9796839729119639,0.7673216557582442,2.853740692138672
340,0.9791666865348816,0.9841269841269842,0.8013137388011895,2.6114048957824707
350,0.9747023582458496,0.9807474518686297,0.7817982211513433,2.4152140617370605
360,0.9747023582458496,0.9808342728297633,0.799067687504276,2.1920127868652344
370,0.9791666865348816,0.9841628959276018,0.8066047440921947,1.9328196048736572
380,0.9717261791229248,0.9784335981838819,0.6568880838248398,1.7673795223236084
390,0.9702380895614624,0.9774266365688488,0.7763519675707614,1.6272392272949219
400,0.976190447807312,0.9819004524886877,0.7997452266819826,1.3120057582855225
