Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9661458134651184,0.974308300395257,0.6534993795231663,0.0
63,0.9661458134651184,0.974308300395257,0.6534993795231663,4.278597831726074
97,0.9661458134651184,0.974308300395257,0.6534993795231663,4.1805031299591064
128,0.9661458134651184,0.974308300395257,0.6534993795231663,4.063357830047607
156,0.9661458134651184,0.974308300395257,0.6534993795231663,3.842768669128418
181,0.9661458134651184,0.974308300395257,0.6534993795231663,3.6363704204559326
203,0.9661458134651184,0.974308300395257,0.6534993795231663,3.504908800125122
223,0.9661458134651184,0.974308300395257,0.6534993795231663,3.189310073852539
241,0.9661458134651184,0.974308300395257,0.6534993795231663,3.0724949836730957
250,0.9661458134651184,0.974308300395257,0.6534993795231663,2.7814738750457764
265,0.9661458134651184,0.974308300395257,0.6534993795231663,2.684471607208252
279,0.9661458134651184,0.974308300395257,0.6534993795231663,3.05229115486145
292,0.9661458134651184,0.974308300395257,0.6534993795231663,2.858572483062744
300,0.9661458134651184,0.974308300395257,0.6534993795231663,2.7917981147766113
310,0.9661458134651184,0.974308300395257,0.6534993795231663,2.6601006984710693
320,0.9661458134651184,0.974308300395257,0.6534993795231663,2.904391050338745
330,0.9661458134651184,0.974308300395257,0.6534993795231663,2.346266984939575
340,0.9661458134651184,0.974308300395257,0.6534993795231663,1.7567033767700195
350,0.9661458134651184,0.974308300395257,0.6534993795231663,1.715480089187622
360,0.9661458134651184,0.974308300395257,0.6534993795231663,1.5385382175445557
370,0.9661458134651184,0.974308300395257,0.6534993795231663,1.4390881061553955
380,0.9661458134651184,0.974308300395257,0.6534993795231663,1.3302838802337646
390,0.9674479365348816,0.9752720079129575,0.6541498489159444,1.205967903137207
400,0.9661458134651184,0.974308300395257,0.6534993795231663,1.190972089767456
