Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9631410241127014,0.9720534629404617,0.6529081458119529,0.0
63,0.9631410241127014,0.9720534629404617,0.6529081458119529,5.613322496414185
97,0.9647436141967773,0.9731051344743277,0.6534501661698701,5.411744117736816
128,0.9679487347602844,0.9755501222493888,0.6552232158152602,5.18507981300354
156,0.9663461446762085,0.9742962056303549,0.6542750609246774,5.078605651855469
181,0.9695512652397156,0.9768009768009768,0.7653861720357883,4.403791904449463
203,0.9711538553237915,0.9779951100244499,0.7970069448330318,4.083419322967529
223,0.9711538553237915,0.9781021897810219,0.8201168328365368,3.8569958209991455
241,0.9679487347602844,0.9755501222493888,0.7863743342004211,3.4956305027008057
250,0.9679487347602844,0.9757281553398057,0.7754871821367986,3.3404669761657715
265,0.9695512652397156,0.976857490864799,0.7792750609246774,3.2043163776397705
279,0.9663461446762085,0.9746070133010882,0.7747929331453359,3.044621706008911
292,0.9679487347602844,0.9757281553398057,0.7662199366266688,2.8021082878112793
300,0.9679487347602844,0.9755501222493888,0.7863743342004211,2.5943264961242676
310,0.9679487347602844,0.975609756097561,0.8004961483222353,2.570774793624878
320,0.9711538553237915,0.9779951100244499,0.7970069448330318,2.405590772628784
330,0.9695512652397156,0.976857490864799,0.802297950124037,2.309009552001953
340,0.9695512652397156,0.9767441860465117,0.765260913087,2.143486261367798
350,0.9743589758872986,0.9805352798053527,0.8042057402671213,2.033954620361328
360,0.9679487347602844,0.975609756097561,0.7865136876006441,1.9264655113220215
370,0.9695512652397156,0.976857490864799,0.7762040696823306,1.6639902591705322
380,0.9727563858032227,0.9792429792429793,0.7979659683727004,2.1102139949798584
390,0.9711538553237915,0.9780487804878049,0.7801088255155576,1.7101922035217285
400,0.9679487347602844,0.975609756097561,0.6553351978981269,1.445831298828125
