Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9657738208770752,0.9740698985343855,0.6539575600231725,0.0
63,0.9657738208770752,0.9740698985343855,0.6539575600231725,6.53887677192688
97,0.9657738208770752,0.9740698985343855,0.6539575600231725,6.283926010131836
128,0.9672619104385376,0.9751693002257337,0.654701333793262,6.0779712200164795
156,0.96875,0.9761092150170648,0.6551398463586402,5.891637086868286
181,0.9717261791229248,0.9784824462061155,0.6569761930803164,5.829101324081421
203,0.9702380895614624,0.9773242630385487,0.6561153609425833,5.2055134773254395
223,0.9717261791229248,0.9784335981838819,0.7226849590788675,4.835380554199219
241,0.976190447807312,0.981859410430839,0.7996553640084864,4.571208715438843
250,0.9747023582458496,0.9807909604519774,0.7989725037997261,4.2374818325042725
265,0.9732142686843872,0.9796839729119639,0.7673216557582442,4.08240270614624
279,0.9747023582458496,0.9807474518686297,0.7817982211513433,4.275352954864502
292,0.9717261791229248,0.9784824462061155,0.7227820276092499,4.077284336090088
300,0.976190447807312,0.9819004524886877,0.7997452266819826,3.8011553287506104
310,0.9732142686843872,0.9797297297297297,0.778100205036961,3.6059491634368896
320,0.9732142686843872,0.9795918367346939,0.7809192825112108,3.4200963973999023
330,0.9791666865348816,0.9841628959276018,0.8243351240953691,3.169229507446289
340,0.976190447807312,0.9819004524886877,0.7997452266819826,2.5661017894744873
350,0.9732142686843872,0.9796839729119639,0.7679991949359507,2.4410383701324463
360,0.9732142686843872,0.9796380090497737,0.7810182924122008,2.2124416828155518
370,0.976190447807312,0.9819004524886877,0.7997452266819826,1.924570083618164
380,0.976190447807312,0.9819004524886877,0.7997452266819826,1.6798405647277832
390,0.9732142686843872,0.9796380090497737,0.7679093322624545,1.4417779445648193
400,0.976190447807312,0.9819004524886877,0.7997452266819826,1.2822861671447754
