Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.77,0.9670886075949366,0.6503464499180786,0.0
63,0.77,0.9682337992376111,0.6510143309138284,3.454867124557495
97,0.82,0.9743589743589743,0.6552318432238263,3.5623748302459717
128,0.79,0.971938775510204,0.6535880911147073,3.433053970336914
156,0.81,0.9743589743589743,0.6552318432238263,3.439539670944214
181,0.79,0.9683944374209861,0.706732686632184,3.463297128677368
203,0.8,0.9733163913595935,0.7638316426075445,3.5062358379364014
223,0.8,0.971938775510204,0.6535880911147073,3.4676671028137207
241,0.8,0.9732484076433122,0.6545931906724635,3.5561230182647705
250,0.8,0.9720101781170484,0.7628159630544435,3.5715737342834473
265,0.79,0.9716494845360825,0.6530086329081304,3.435119867324829
279,0.81,0.9733163913595935,0.7638316426075445,3.448805570602417
292,0.8,0.9733163913595935,0.7488261863528026,3.450920820236206
300,0.81,0.9757961783439489,0.7655766204761179,3.5201809406280518
310,0.81,0.9745547073791347,0.7646992022258184,3.457580804824829
320,0.8,0.9731800766283524,0.7485431561883185,3.539038896560669
330,0.81,0.971938775510204,0.7476572792809147,3.4327001571655273
340,0.79,0.9694656488549619,0.6518626652817159,3.4807074069976807
350,0.81,0.9731113956466069,0.7483966756645942,3.5071072578430176
360,0.8,0.9718670076726342,0.7190858507094862,3.4662973880767822
370,0.77,0.9670886075949366,0.6503464499180786,3.4246397018432617
380,0.82,0.9744897959183674,0.7765571150773022,3.4184396266937256
390,0.79,0.9707006369426753,0.7183715186099991,3.3017373085021973
400,0.81,0.9722222222222222,0.7940342739337715,3.349562883377075
