Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.81,0.9722222222222222,0.6532843428612597,0.0
63,0.81,0.9722222222222222,0.6532843428612597,8.452560424804688
97,0.81,0.9722222222222222,0.6532843428612597,7.674102783203125
128,0.84,0.9761606022584692,0.7874507673502649,6.898898601531982
156,0.86,0.979746835443038,0.7985573751419555,6.229615211486816
181,0.87,0.9809885931558936,0.7994270293265268,5.649824142456055
203,0.86,0.979746835443038,0.7985573751419555,5.144718647003174
223,0.87,0.9809885931558936,0.7994270293265268,4.64085578918457
241,0.87,0.979746835443038,0.8037352082157113,4.217357873916626
250,0.85,0.9772727272727273,0.7767991812796843,3.9198591709136963
265,0.86,0.9783989834815755,0.7974503335296063,3.612694501876831
279,0.86,0.9783439490445859,0.7812506016673405,3.3450734615325928
292,0.87,0.9797979797979798,0.7986680736495383,2.9866280555725098
300,0.86,0.9797979797979798,0.778661378672608,2.7129263877868652
310,0.86,0.9797979797979798,0.778661378672608,2.553936243057251
320,0.87,0.9809885931558936,0.7824492574604868,2.3252851963043213
330,0.88,0.9822335025380711,0.8003064003176297,2.0842037200927734
340,0.85,0.9785082174462705,0.7574492574604869,1.934657335281372
350,0.85,0.9784537389100126,0.7573545694574567,1.7206416130065918
360,0.86,0.9783989834815755,0.7517039450865887,1.446030855178833
370,0.88,0.9821882951653944,0.8002117123145996,1.2054328918457031
380,0.86,0.9796954314720812,0.7582533881528857,0.9732155799865723
390,0.85,0.9785082174462705,0.7785666906695781,0.7193441390991211
400,0.85,0.9784537389100126,0.7775715699710676,0.5034270286560059
