Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9657738208770752,0.9740698985343855,0.6539575600231725,0.0
63,0.9657738208770752,0.9740698985343855,0.6539575600231725,21.404771089553833
97,0.9657738208770752,0.9740698985343855,0.6539575600231725,19.738245248794556
128,0.9657738208770752,0.9740698985343855,0.6539575600231725,18.010247230529785
156,0.9657738208770752,0.9740698985343855,0.6539575600231725,16.415061950683594
181,0.9672619104385376,0.9751693002257337,0.654701333793262,14.993971109390259
203,0.9702380895614624,0.9773242630385487,0.6561153609425833,13.71111798286438
223,0.9702380895614624,0.9773242630385487,0.6561153609425833,12.25300121307373
241,0.96875,0.9762174405436014,0.6553501768201538,11.108378887176514
250,0.9702380895614624,0.9772727272727273,0.721806513025307,10.090702533721924
265,0.9702380895614624,0.9773242630385487,0.7219127143667116,9.90580940246582
279,0.9702380895614624,0.9774266365688488,0.7505882720582492,9.060656309127808
292,0.9732142686843872,0.9795918367346939,0.7671294035233119,8.233810186386108
300,0.9747023582458496,0.9808773903262092,0.8221189604500192,7.701848268508911
310,0.9732142686843872,0.9797752808988766,0.8043586927952813,7.11450719833374
320,0.9702380895614624,0.9771689497716896,0.7959559125478407,6.0664756298065186
330,0.9717261791229248,0.9784824462061155,0.8209192825112107,5.614260196685791
340,0.9747023582458496,0.9807474518686297,0.8218065130253068,5.037432909011841
350,0.976190447807312,0.9819004524886877,0.8226849590788675,4.4723896980285645
360,0.9732142686843872,0.9796839729119639,0.7982073196772967,3.9041996002197266
370,0.9732142686843872,0.9797752808988766,0.8213680004599286,3.324913501739502
380,0.976190447807312,0.981941309255079,0.7998333359374593,2.8418402671813965
390,0.976190447807312,0.9819004524886877,0.7997452266819826,2.1668500900268555
400,0.9717261791229248,0.9785794813979706,0.7672264720536943,1.670064926147461
