Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9633333333333332,0.9722222222222222,0.6532843428612597,0.0
63,0.9666666666666666,0.9746192893401016,0.6548401347396323,9.444853782653809
97,0.97,0.9770408163265306,0.6564658498484934,9.376436233520508
128,0.97,0.9770408163265306,0.6564658498484934,9.66371464729309
156,0.9683333333333333,0.9757343550446999,0.6554713302860821,9.75822639465332
181,0.9716666666666666,0.9782886334610472,0.6573545694574568,9.414050817489624
203,0.9683333333333333,0.975796178343949,0.6555870600675632,9.425856828689575
223,0.9733333333333334,0.979539641943734,0.6582533881528857,9.558221817016602
241,0.9716666666666666,0.9783439490445859,0.6574492574604868,9.556224584579468
250,0.9733333333333333,0.979539641943734,0.6582533881528857,9.520406246185303
265,0.9683333333333333,0.9758576874205843,0.6557002322848127,9.365325212478638
279,0.9716666666666666,0.9781771501925546,0.6571586254974294,9.351572751998901
292,0.9683333333333333,0.9757343550446999,0.6554713302860821,9.495962142944336
300,0.965,0.973384030418251,0.6539894371676231,9.313570976257324
310,0.97,0.9769230769230769,0.7760632230285888,9.300641775131226
320,0.9683333333333333,0.9758576874205843,0.6557002322848127,9.47523832321167
330,0.9666666666666666,0.9746835443037974,0.6549595805112519,9.388830423355103
340,0.9683333333333333,0.9759188846641319,0.6558109307923955,9.373318672180176
350,0.9683333333333333,0.975609756097561,0.6552318432238263,9.463492393493652
360,0.9683333333333333,0.9759188846641319,0.6558109307923955,9.3132803440094
370,0.9716666666666667,0.9782330345710627,0.7810252241600156,9.350500583648682
380,0.9683333333333332,0.975609756097561,0.6552318432238263,9.223139762878418
390,0.97,0.9769820971867007,0.7654460039661911,9.271501064300537
400,0.97,0.9770408163265306,0.7971920357122229,9.34629774093628
