Data Used,Accuracy,F1 Micro,F1 Macro,Sampling Duration
25,0.9683333333333333,0.9759188846641319,0.6558109307923955,0.0
63,0.9633333333333332,0.9722222222222222,0.6532843428612597,6.378511190414429
97,0.9683333333333333,0.9758576874205843,0.6557002322848127,6.403599500656128
128,0.9633333333333332,0.9722222222222222,0.6532843428612597,6.495778560638428
156,0.9633333333333332,0.9722222222222222,0.6532843428612597,6.457600116729736
181,0.9649999999999999,0.9734513274336283,0.6541174340169316,6.33806300163269
203,0.9649999999999999,0.9733163913595934,0.6538586116586617,6.432053804397583
223,0.9649999999999999,0.9734513274336283,0.6541174340169316,6.383103609085083
241,0.9649999999999999,0.973384030418251,0.6539894371676231,6.455773830413818
250,0.9716666666666666,0.9785082174462705,0.7976972775967751,6.448471546173096
265,0.9733333333333333,0.9797979797979798,0.9315026404524174,6.343869686126709
279,0.9716666666666667,0.9782330345710627,0.7229172683340072,6.456010580062866
292,0.97,0.9772151898734177,0.8684029059295221,6.471323490142822
300,0.9733333333333334,0.9796437659033078,0.8876682261884135,6.613370656967163
310,0.9649999999999999,0.9734513274336283,0.6541174340169316,6.456258296966553
320,0.9699999999999999,0.9772151898734177,0.8978926377921352,6.3167784214019775
330,0.9649999999999999,0.9734513274336283,0.6541174340169316,6.377662658691406
340,0.9666666666666667,0.9745547073791349,0.6547180346175321,6.4960036277771
350,0.9666666666666667,0.9748110831234257,0.7750707328707828,6.378522634506226
360,0.97,0.9773869346733668,0.8022655821650796,6.385543346405029
370,0.9683333333333333,0.9758576874205843,0.8885302951539306,6.528029918670654
380,0.9716666666666667,0.978562421185372,0.8871919449919949,6.493997573852539
390,0.9733333333333334,0.979746835443038,0.9137247686242662,6.3668859004974365
400,0.97,0.9770408163265306,0.8786096602332957,6.728136301040649
