Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.796875,0.8857262452909167,0.8841578614588069,0.8571428656578064,0.8571428571428571,0.825,0.779321014881134,0.7793209876543211,0.3102894947713605,0.0
135, 0.8965773582458496, 0.9373026612539468, 0.9363499686248654, 0.8950276374816895, 0.8950276243093922, 0.8800279085993372,0.8834876418113708,0.8834876543209877,0.7028873447319008,8.296339750289917
208, 0.941220223903656, 0.9634766527970411, 0.9618161925599026, 0.9273504018783569, 0.9273504273504274, 0.9150635208711433,0.9282407164573668,0.9282407407407406,0.855106285532789,11.48749041557312
274, 0.949404776096344, 0.9683426443202979, 0.9670533019662039, 0.9230769276618958, 0.9230769230769231, 0.9106860785992958,0.9390432238578796,0.9390432098765432,0.8667053823742298,13.31800937652588
333, 0.9575892686843872, 0.9735006973500697, 0.9723278399808883, 0.9346938729286194, 0.9346938775510204, 0.9275362318840579,0.9467592835426332,0.9467592592592592,0.884796523803211,12.696691989898682
387, 0.965029776096344, 0.9780681287914139, 0.977129961992551, 0.9409449100494385, 0.9409448818897638, 0.9349685083721645,0.9544752836227416,0.9544753086419752,0.907826544836626,11.312007665634155
435, 0.9642857313156128, 0.9775910364145657, 0.9763942384534628, 0.9409449100494385, 0.9409448818897638, 0.9346203346203347,0.9544752836227416,0.9544753086419752,0.905739006010387,10.25255274772644
478, 0.9665178656578064, 0.9790013999066729, 0.9779737070379535, 0.9291338324546814, 0.9291338582677164, 0.9221654749744637,0.9498456716537476,0.9498456790123456,0.8900608770244501,9.157062768936155
517, 0.9657738208770752, 0.9784644194756554, 0.977259253499818, 0.9384615421295166, 0.9384615384615385, 0.9320261437908497,0.9537037014961244,0.9537037037037036,0.903776776077116,8.294264078140259
540, 0.9680059552192688, 0.9799159271368519, 0.978812191697524, 0.93359375, 0.93359375, 0.9266042668015853,0.9544752836227416,0.9544753086419752,0.8999694995381975,7.593608379364014
573, 0.9672619104385376, 0.9793427230046947, 0.9779709330426973, 0.9363296031951904, 0.9363295880149812, 0.9277516912057302,0.9513888955116272,0.9513888888888888,0.8962719300937841,7.1100592613220215
603, 0.9672619104385376, 0.9794392523364486, 0.9784231023837764, 0.9338521361351013, 0.933852140077821, 0.9275131485076237,0.9429012537002563,0.9429012345679012,0.8752721407533545,6.625546455383301
630, 0.9680059552192688, 0.9798406000937646, 0.9787172188590622, 0.939393937587738, 0.9393939393939394, 0.9325670498084291,0.9513888955116272,0.9513888888888888,0.8987889001798686,5.969388484954834
648, 0.9680059552192688, 0.9798783341132429, 0.9787434383477945, 0.942307710647583, 0.9423076923076923, 0.9357612294312398,0.9560185074806212,0.9560185185185184,0.905497155137568,5.475324869155884
673, 0.9709821343421936, 0.9817158931082982, 0.9805393443483356, 0.9469696879386902, 0.946969696969697, 0.940340909090909,0.9544752836227416,0.9544753086419752,0.8998078264628412,5.182400465011597
698, 0.96875, 0.9803001876172608, 0.9791122344026727, 0.9433962106704712, 0.9433962264150944, 0.9367330372916964,0.9529321193695068,0.952932098765432,0.9064532481163292,4.661778211593628
723, 0.9680059552192688, 0.9799346710219319, 0.9789233133905272, 0.948616623878479, 0.9486166007905138, 0.9422506277105683,0.9544752836227416,0.9544753086419752,0.8934751040968076,4.278386354446411
748, 0.9672619104385376, 0.979381443298969, 0.9782969578405392, 0.9315589070320129, 0.9315589353612167, 0.9217779246530073,0.9560185074806212,0.9560185185185184,0.90493869715925,3.885563611984253
756, 0.9702380895614624, 0.981203007518797, 0.9798990679129543, 0.9402984976768494, 0.9402985074626865, 0.933083645443196,0.959876537322998,0.9598765432098766,0.9194125865170228,3.4103291034698486
781, 0.9702380895614624, 0.981203007518797, 0.979929749795946, 0.9440298676490784, 0.9440298507462687, 0.9370921552978733,0.959876537322998,0.9598765432098766,0.9195487208944834,3.22025728225708
806, 0.972470223903656, 0.9826697892271663, 0.9818013412491103, 0.9541984796524048, 0.9541984732824428, 0.9486677115987461,0.9652777910232544,0.9652777777777778,0.9339101235795546,2.7637157440185547
831, 0.9702380895614624, 0.9813258636788048, 0.9803846845372636, 0.9450980424880981, 0.9450980392156862, 0.9385922664097978,0.9529321193695068,0.952932098765432,0.8949734213767071,2.289935827255249
856, 0.9694940447807312, 0.9809035863996274, 0.9798963073390317, 0.9440000057220459, 0.944, 0.9386223344556679,0.9537037014961244,0.9537037037037036,0.8945815553752431,1.8747773170471191
864, 0.9702380895614624, 0.9811676082862524, 0.9798192395965319, 0.9413919448852539, 0.9413919413919414, 0.9340659340659341,0.9537037014961244,0.9537037037037036,0.8949134823160074,1.3940415382385254
