Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7909226417541504,0.8825741746761389,0.8808299433767907,0.8888888955116272,0.8888888888888888,0.47058823529411764,0.7862654328346252,0.7862654320987654,0.2973014047409993,0.0
135,0.898065447807312,0.9374714742126883,0.9352831475466631,0.9136363863945007,0.9136363636363637,0.8976268031642625,0.9066358208656311,0.9066358024691358,0.8057768894582223,6.168029546737671
208,0.9375,0.9609302325581396,0.9588163320865354,0.9399999976158142,0.94,0.9298737727910238,0.9359567761421204,0.9359567901234568,0.8766636709782262,9.469178438186646
274,0.9508928656578064,0.9692451071761417,0.9675219898423338,0.9370078444480896,0.9370078740157481,0.9243202979515828,0.9390432238578796,0.9390432098765431,0.8829583119203539,11.177231788635254
333,0.949404776096344,0.9685767097966728,0.9670797266432548,0.9508196711540222,0.9508196721311475,0.944896115627823,0.9421296119689941,0.9421296296296297,0.8898296732098533,12.20759654045105
387,0.9508928656578064,0.9693877551020409,0.9677451747889894,0.9475806355476379,0.9475806451612904,0.9402243441179197,0.9444444179534912,0.9444444444444445,0.8948291394704192,13.01156234741211
435,0.9538690447807312,0.9710550887021476,0.9694427420230536,0.9398496150970459,0.9398496240601504,0.9304029304029304,0.9429012537002563,0.9429012345679012,0.9012085570035073,13.810314893722534
478,0.956845223903656,0.9726156751652502,0.970212086881773,0.9490908980369568,0.9490909090909091,0.9400087260034904,0.9452160596847534,0.945216049382716,0.904612005352806,14.725785732269287
517,0.9523809552192688,0.9700093720712277,0.9681334980539735,0.9550561904907227,0.9550561797752809,0.9471984179301252,0.9490740895271301,0.9490740740740741,0.9066503294860548,15.637571096420288
540,0.961309552192688,0.9757462686567163,0.9745045549112749,0.9453125,0.9453125,0.9367901234567901,0.9521604776382446,0.9521604938271605,0.9076911899546278,15.767995834350586
573,0.9627976417541504,0.9766355140186918,0.9752763571454738,0.9455252885818481,0.9455252918287937,0.9364759887005649,0.9521604776382446,0.9521604938271605,0.90627401676005,16.47693395614624
603,0.9583333134651184,0.9736346516007532,0.9715624195812819,0.9466192126274109,0.9466192170818505,0.9373671931884036,0.9529321193695068,0.9529320987654321,0.920084091990036,17.147790670394897
630,0.9583333134651184,0.9738072965388213,0.9724361838252249,0.946768045425415,0.9467680608365019,0.9395283142819604,0.9552469253540039,0.9552469135802469,0.9203596734171708,17.34971332550049
648,0.961309552192688,0.9755409219190969,0.9739777335196567,0.9483394622802734,0.948339483394834,0.9414433880726015,0.9521604776382446,0.9521604938271606,0.9140598307714526,17.854695796966553
673,0.965029776096344,0.9780476412891171,0.9770178333712504,0.9427480697631836,0.9427480916030534,0.9344945412117677,0.9560185074806213,0.9560185185185185,0.9172165155031727,18.01880145072937
698,0.9620535969734192,0.9762237762237762,0.9749812642758214,0.9396226406097412,0.939622641509434,0.9315510783933876,0.9490740895271301,0.9490740740740741,0.9043941031273913,18.185161113739014
723,0.961309552192688,0.9756326148078724,0.9743703656663928,0.9288389682769775,0.9288389513108615,0.9192518901711103,0.9529321193695068,0.9529320987654321,0.9089270711219637,18.23529887199402
748,0.9620535969734192,0.9760450915922968,0.9746252201926632,0.9444444179534912,0.9444444444444444,0.9373249353905198,0.9490740895271301,0.9490740740740741,0.9038307021207292,18.597551107406616
756,0.9620535969734192,0.976201586560896,0.9751194665464079,0.9573643207550049,0.9573643410852714,0.9518942283244343,0.9614197611808777,0.9614197530864198,0.927160387119273,19.114330768585205
781,0.9620535969734192,0.9761793554413826,0.975090872984581,0.9389312863349915,0.9389312977099237,0.9322997416020671,0.9567901492118835,0.95679012345679,0.9150824800633046,19.772250413894653
806,0.9590773582458496,0.9742870500233755,0.972887958043045,0.9516728520393372,0.9516728624535316,0.9449508067689885,0.9513888955116272,0.951388888888889,0.9077872943804564,20.090612173080444
831,0.961309552192688,0.9757236227824464,0.9744888142480815,0.9411764740943909,0.9411764705882353,0.9343922059655922,0.9560185074806213,0.9560185185185185,0.9030418879996859,20.43564510345459
856,0.965029776096344,0.9780065512400561,0.9766910241774647,0.9469696879386902,0.946969696969697,0.9384943087266191,0.957561731338501,0.9575617283950617,0.9204507335678215,20.621065616607666
864,0.9642857313156128,0.9775070290534209,0.9760407135648882,0.9259259104728699,0.9259259259259259,0.913594470046083,0.9529321193695068,0.9529320987654321,0.9063467615445711,20.781081199645996
