Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7909226417541504,0.8825741746761389,0.8808299433767907,0.8888888955116272,0.8888888888888888,0.47058823529411764,0.7847222089767456,0.7847222222222223,0.3009868160384088,0.0
135,0.8816964030265808,0.9280217292892712,0.9253917940602397,0.9306930899620056,0.9306930693069307,0.9206064008983716,0.8788580298423767,0.878858024691358,0.7544816872247395,5.738238334655762
208,0.9285714030265808,0.9558011049723756,0.9537487857986372,0.9298245906829834,0.9298245614035088,0.9215618818267826,0.9158950448036194,0.9158950617283951,0.8340421856513246,9.299872398376465
274,0.9471726417541504,0.9671144048170449,0.9654984417597413,0.9354838728904724,0.9354838709677419,0.9275648046732383,0.9405864477157593,0.9405864197530863,0.875540705077456,10.710528135299683
333,0.953125,0.9707385044124478,0.9694486361611596,0.9435483813285828,0.9435483870967742,0.9358320396244547,0.9413580298423767,0.941358024691358,0.881551881530774,11.81812334060669
387,0.9575892686843872,0.973401773215119,0.9722531495478663,0.9457364082336426,0.945736434108527,0.9393022786852188,0.9513888955116272,0.951388888888889,0.9003350407941245,12.894850730895996
435,0.9590773582458496,0.9742870500233755,0.9729086929557825,0.9382239580154419,0.9382239382239382,0.9318869165023012,0.9467592835426331,0.9467592592592594,0.8892309577040253,13.576672077178955
478,0.9635416865348816,0.9770920991117344,0.976008437119887,0.9457364082336426,0.945736434108527,0.9389534883720929,0.9529321193695068,0.9529320987654321,0.9029002404016433,14.117955923080444
517,0.9553571343421936,0.97196261682243,0.9702277451954177,0.9368029832839966,0.9368029739776952,0.9246585498459561,0.9459876418113708,0.9459876543209877,0.8938837335347798,14.791561365127563
540,0.956845223903656,0.9729477611940298,0.9711219156445119,0.9448819160461426,0.9448818897637795,0.9391429353778752,0.9467592835426331,0.9467592592592592,0.8888244860923473,15.0519278049469
573,0.960565447807312,0.9751988769302761,0.9736252792622717,0.961685836315155,0.9616858237547893,0.9561138014527845,0.9537037014961243,0.9537037037037037,0.9107327577768422,15.45063591003418
603,0.9590773582458496,0.9741905208822149,0.9725840445397477,0.9338235259056091,0.9338235294117647,0.9239515377446412,0.9498456716537476,0.9498456790123456,0.9096442140960299,16.131336450576782
630,0.956845223903656,0.9727443609022556,0.9708812874653662,0.9485294222831726,0.9485294117647058,0.9401069518716578,0.9452160596847534,0.945216049382716,0.8949746563036926,16.381463766098022
648,0.961309552192688,0.9758139534883722,0.9746971380326497,0.9433198571205139,0.9433198380566802,0.9372185911401598,0.9444444179534912,0.9444444444444445,0.885181784403637,16.961292028427124
673,0.961309552192688,0.9756782039289055,0.9743239756637575,0.951127827167511,0.9511278195488722,0.9428948889439352,0.9529321193695068,0.9529320987654321,0.9023534161382912,16.935405015945435
698,0.9627976417541504,0.9767657992565056,0.9756396181721901,0.9402390718460083,0.9402390438247012,0.9309642994664173,0.9513888955116272,0.9513888888888888,0.8992707070247121,17.272977590560913
723,0.956845223903656,0.972998137802607,0.9715438628706422,0.9435483813285828,0.9435483870967742,0.9366192040890835,0.9513888955116272,0.951388888888889,0.8948458165018541,17.67885112762451
748,0.9657738208770752,0.9784644194756554,0.9774372026142565,0.9501915574073792,0.9501915708812261,0.9447367135202045,0.957561731338501,0.9575617283950617,0.9123899419684883,17.7963604927063
756,0.965029776096344,0.9780065512400561,0.9769198600823841,0.939393937587738,0.9393939393939394,0.9301587301587302,0.957561731338501,0.9575617283950617,0.9172439547487747,18.38113021850586
781,0.9642857313156128,0.9774859287054409,0.9759734998211741,0.9398496150970459,0.9398496240601504,0.931266149870801,0.9544752836227417,0.9544753086419752,0.9154210827299654,18.364585161209106
806,0.9598214030265808,0.9747191011235954,0.9732852112855223,0.935606062412262,0.9356060606060606,0.9264828738512949,0.9529321193695068,0.9529320987654321,0.9093193303731374,18.57861876487732
831,0.9635416865348816,0.977198697068404,0.9762491054690495,0.95703125,0.95703125,0.9514206358790345,0.9567901492118835,0.95679012345679,0.9084467649439144,19.337340593338013
856,0.9627976417541504,0.9764816556914393,0.974857709422078,0.932330846786499,0.9323308270676691,0.9252248875562219,0.9475308656692505,0.9475308641975309,0.8939531778476071,19.321430921554565
864,0.9642857313156128,0.9775070290534209,0.9760407135648882,0.9259259104728699,0.9259259259259259,0.913594470046083,0.9467592835426331,0.9467592592592594,0.8842054854987652,19.806941747665405
