Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.7909226417541504,0.8825741746761389,0.8808299433767907,0.8888888955116272,0.8888888888888888,0.47058823529411764,0.7862654328346252,0.7862654320987654,0.2973014047409993,0.0
135,0.898809552192688,0.9376718606782768,0.9345453516170049,0.9292035102844238,0.9292035398230089,0.9165512785008769,0.8981481194496155,0.8981481481481483,0.8032368740314192,5.7683188915252686
208,0.9285714030265808,0.9557195571955719,0.9529573131029712,0.9409282803535461,0.9409282700421943,0.9335443037974684,0.9290123581886292,0.9290123456790124,0.870977756153937,9.537648677825928
274,0.9434523582458496,0.9649122807017544,0.9634247686275925,0.9194915294647217,0.9194915254237288,0.9093317157011425,0.9336419701576233,0.9336419753086419,0.8688901792020737,11.093271017074585
333,0.9427083134651184,0.9640354974311071,0.9614573809501091,0.927756667137146,0.9277566539923955,0.9166513769119143,0.9351851940155029,0.9351851851851851,0.8779490235708002,12.368157386779785
387,0.9516369104385376,0.9697533736621684,0.9680519634508826,0.9450980424880981,0.9450980392156862,0.9370858592978994,0.9467592835426331,0.9467592592592592,0.9036246310140604,12.976004362106323
435,0.9516369104385376,0.9696686887540831,0.9677147506960285,0.9561753273010254,0.9561752988047809,0.9497094770587057,0.9537037014961243,0.9537037037037037,0.9071192232691642,13.691740274429321
478,0.960565447807312,0.9753143921751282,0.9741612422053328,0.9516128897666931,0.9516129032258065,0.9446428571428571,0.9483024477958679,0.9483024691358025,0.8976870522771668,14.448806762695312
517,0.9553571343421936,0.9723756906077348,0.9712974758392937,0.9521738886833191,0.9521739130434783,0.9477391501931379,0.9506173133850098,0.9506172839506172,0.8994658650730881,15.332758903503418
540,0.960565447807312,0.9753373662168451,0.9741087740492279,0.9683794379234314,0.9683794466403162,0.9639138496648123,0.9537037014961243,0.9537037037037037,0.9125960949234755,15.594268321990967
573,0.9590773582458496,0.9743828598043781,0.9731580519611741,0.9561753273010254,0.9561752988047809,0.9500334799210959,0.9537037014961243,0.9537037037037037,0.9064120309733052,16.0350022315979
603,0.9590773582458496,0.9744067007910656,0.9731832942828742,0.94921875,0.94921875,0.939857233215867,0.9521604776382446,0.9521604938271603,0.9004856678806594,17.094417095184326
630,0.9575892686843872,0.9734265734265735,0.9719212214403307,0.96138995885849,0.9613899613899614,0.9553879013366404,0.9544752836227417,0.9544753086419752,0.9113599700031778,18.631159782409668
648,0.961309552192688,0.9757009345794393,0.9746242000191238,0.9396226406097412,0.939622641509434,0.9315510783933876,0.9498456716537476,0.9498456790123456,0.9062523457323176,17.59778094291687
673,0.9590773582458496,0.974335044330378,0.9728453914844946,0.948616623878479,0.9486166007905138,0.9415444770283481,0.9498456716537476,0.9498456790123457,0.9080780565517773,17.357930183410645
698,0.9635416865348816,0.9771134983652499,0.9758944230768352,0.9396226406097412,0.939622641509434,0.9298292069376406,0.9513888955116272,0.951388888888889,0.9067775245292928,17.895146369934082
723,0.960565447807312,0.9752452125175152,0.9738793477295316,0.942307710647583,0.9423076923076923,0.9342537804076265,0.9490740895271301,0.9490740740740741,0.903312306174155,20.016313552856445
748,0.960565447807312,0.9752452125175152,0.9738379606632216,0.946360170841217,0.946360153256705,0.939655172413793,0.9521604776382446,0.9521604938271605,0.9088226655166283,29.042529106140137
756,0.960565447807312,0.9752220663861616,0.9738600925785527,0.9494163393974304,0.9494163424124513,0.9416041808679845,0.9583333134651184,0.9583333333333334,0.9177051905484958,29.218501806259155
781,0.9598214030265808,0.9745042492917848,0.9727678827389674,0.9496402740478516,0.9496402877697842,0.9406888143858579,0.9513888955116272,0.9513888888888888,0.9035819834906599,19.4070885181427
806,0.9627976417541504,0.9766355140186918,0.9753006065635602,0.9469696879386902,0.946969696969697,0.9399961036430937,0.9498456716537476,0.9498456790123457,0.9052304817385307,19.537513732910156
831,0.9583333134651184,0.9738317757009345,0.9726313420985803,0.9505703449249268,0.9505703422053232,0.9429719947292046,0.9567901492118835,0.95679012345679,0.9212313770889473,19.971706867218018
856,0.9642857313156128,0.9775280898876404,0.9763178871213687,0.9438202381134033,0.9438202247191011,0.9369737980958377,0.9529321193695068,0.9529320987654321,0.911709606908472,20.402517080307007
864,0.9642857313156128,0.9775070290534209,0.9760407135648882,0.9407407641410828,0.9407407407407408,0.9336975873288722,0.9513888955116272,0.9513888888888888,0.9075652702004807,20.795639276504517
