Data Used,Aspect Accuracy,Aspect F1 Micro,Aspect F1 Macro,Sentiment Accuracy,Sentiment F1 Micro,Sentiment F1 Macro,Accuracy,F1 Micro,F1 Macro,Sampling Duration
54,0.8035714030265808,0.8886075949367089,0.8869476321949664,0.9117646813392639,0.9117647058823528,0.47692307692307695,0.8009259104728699,0.800925925925926,0.3312952981098054,0.0
135, 0.9032738208770752, 0.9406934306569342, 0.9391845028384497, 0.8260869383811951, 0.8260869565217391, 0.7821052631578946,0.8811728358268738,0.8811728395061729,0.6692121144579236,3.969771385192871
208, 0.9389880895614624, 0.9621421975992613, 0.9603389866201123, 0.9090909361839294, 0.9090909090909091, 0.8998988877654196,0.92592591047287,0.925925925925926,0.8379243680259755,5.736773252487183
274, 0.9486607313156128, 0.9678321678321677, 0.9661611507896328, 0.9163346886634827, 0.9163346613545816, 0.9078899082568807,0.9359567761421204,0.9359567901234568,0.8744231924185097,5.701840162277222
333, 0.956845223903656, 0.9729729729729729, 0.9716493200923177, 0.9322709441184998, 0.9322709163346613, 0.9232622965560652,0.942129611968994,0.9421296296296297,0.87759818044502,5.514836549758911
387, 0.956845223903656, 0.9727954971857411, 0.9706972727303168, 0.939393937587738, 0.9393939393939394, 0.9321990369181381,0.9436728358268738,0.9436728395061728,0.8931832126862561,5.05504035949707
435, 0.9598214030265808, 0.9748837209302327, 0.9736264914358493, 0.9552845358848572, 0.9552845528455284, 0.9512212708427219,0.9475308656692504,0.9475308641975309,0.8925867460838264,4.778056621551514
478, 0.961309552192688, 0.9757914338919926, 0.974411259342157, 0.9518072009086609, 0.9518072289156626, 0.9457831325301205,0.9459876418113708,0.9459876543209876,0.8869489540262663,4.383734464645386
517, 0.960565447807312, 0.9753831862517417, 0.9744556484189862, 0.9549180269241333, 0.9549180327868853, 0.9507477750252317,0.9436728358268738,0.9436728395061728,0.8855527695965101,3.947877883911133
540, 0.9657738208770752, 0.9784845650140318, 0.9768604221461201, 0.9534883499145508, 0.9534883720930233, 0.9479733817301876,0.9529321193695068,0.952932098765432,0.9069196739725952,3.748344182968139
573, 0.9620535969734192, 0.9760675739089629, 0.974371914267344, 0.9436089992523193, 0.943609022556391, 0.9353647276084949,0.9498456716537476,0.9498456790123456,0.9035189427070378,3.628967523574829
603, 0.9627976417541504, 0.9765037593984962, 0.9748253646239787, 0.9516728520393372, 0.9516728624535316, 0.9452712959919871,0.9513888955116272,0.9513888888888888,0.9078059777076178,3.442115068435669
630, 0.9657738208770752, 0.9784845650140318, 0.977362264121714, 0.9420849680900574, 0.9420849420849421, 0.9352769679300292,0.9459876418113708,0.9459876543209876,0.8781994145179955,3.1687777042388916
648, 0.965029776096344, 0.9781089892873778, 0.9771089671866587, 0.9520000219345093, 0.952, 0.9473905723905724,0.948302447795868,0.9483024691358024,0.8865750261837632,2.9483442306518555
673, 0.96875, 0.9803921568627452, 0.9794007767187186, 0.9490196108818054, 0.9490196078431372, 0.9431399118368468,0.9591049551963806,0.9591049382716048,0.91480813262315,2.860546112060547
698, 0.96875, 0.980355472404116, 0.9792383282075242, 0.9459459185600281, 0.9459459459459459, 0.9397594364699628,0.9529321193695068,0.952932098765432,0.9023695986479384,2.6649863719940186
723, 0.9694940447807312, 0.9809213587715216, 0.9801646214070239, 0.9475806355476379, 0.9475806451612904, 0.9423039066554519,0.9537037014961244,0.9537037037037036,0.8972255233207447,2.4739017486572266
748, 0.9672619104385376, 0.9793427230046947, 0.9781531774848817, 0.932584285736084, 0.9325842696629213, 0.9257508342602891,0.9567901492118835,0.95679012345679,0.9159175187649669,2.5601119995117188
756, 0.9657738208770752, 0.9783834586466166, 0.9768045746798601, 0.9477611780166626, 0.9477611940298507, 0.9400715563506261,0.9513888955116272,0.951388888888889,0.9001716605304028,2.333732843399048
781, 0.9657738208770752, 0.978444236176195, 0.9770985180795084, 0.946768045425415, 0.9467680608365019, 0.9402272727272727,0.955246925354004,0.9552469135802468,0.9109500909431236,2.1926915645599365
806, 0.972470223903656, 0.9825882352941175, 0.9812868381037969, 0.9448529481887817, 0.9448529411764706, 0.9347565363396497,0.9544752836227416,0.9544753086419754,0.906850005285558,1.9592077732086184
831, 0.9680059552192688, 0.9799533799533799, 0.9788592626426226, 0.9603174328804016, 0.9603174603174603, 0.9563470066518847,0.9521604776382446,0.9521604938271604,0.9002787959636819,1.8826684951782229
856, 0.9739583134651184, 0.9836218998596163, 0.9825977166740648, 0.949999988079071, 0.9500000000000001, 0.9446255672602762,0.9637345671653748,0.9637345679012346,0.9272951834802344,1.6050803661346436
864, 0.9680059552192688, 0.9798027242837012, 0.9783438258073405, 0.9514925479888916, 0.9514925373134329, 0.9454798679248235,0.9529321193695068,0.952932098765432,0.9044748024992518,1.3507733345031738
